Word,pos_ntlk,pos_category
sunlight,NN,NOUN
exteriors,NNS,NOUN
significance,NN,NOUN
clod,NN,NOUN
deterioration,NN,NOUN
fluctuations,NNS,NOUN
caressed,VBN,VERB
photos,NNS,NOUN
gunnel,NNS,NOUN
perturbed,NN,NOUN
hours,NNS,NOUN
approximate,NN,NOUN
temper,NN,NOUN
discard,NN,NOUN
rejecting,VBG,VERB
reversing,VBG,VERB
obstruction,NN,NOUN
pliable,JJ,ADJ
punctured,VBN,VERB
culture,NN,NOUN
basics,NNS,NOUN
untie,NN,NOUN
debating,VBG,VERB
lest,JJS,ADJ
sacrificing,VBG,VERB
start,NN,NOUN
sign,NN,NOUN
four,CD,OTHER
extremely,RB,ADV
unmistakable,JJ,ADJ
dispose,NN,NOUN
status,NN,NOUN
untimely,RB,ADV
absolve,NN,NOUN
deline,NN,NOUN
strength,NN,NOUN
ruffling,VBG,VERB
mispronounce,NN,NOUN
fans,NNS,NOUN
clutters,NNS,NOUN
wallow,NN,NOUN
dreary,JJ,ADJ
stranded,VBD,VERB
absent,NN,NOUN
jing,NN,NOUN
aircraft,NN,NOUN
skies,NNS,NOUN
shot,NN,NOUN
forth,NN,NOUN
shade,NN,NOUN
pleasures,NNS,NOUN
intangibility,NN,NOUN
bland,NN,NOUN
mantua,NN,NOUN
methodical,JJ,ADJ
displays,NNS,NOUN
flatten,NNS,NOUN
equivalent,NN,NOUN
torment,NN,NOUN
slew,NN,NOUN
entrance,NN,NOUN
particular,JJ,ADJ
gutless,NN,NOUN
vocational,JJ,ADJ
serialize,VB,VERB
contrition,NN,NOUN
rid,JJ,ADJ
sensible,JJ,ADJ
unchecked,JJ,ADJ
defacing,VBG,VERB
uptight,JJ,ADJ
regrettable,JJ,ADJ
emotion,NN,NOUN
pesky,NN,NOUN
clothing,NN,NOUN
flung,NN,NOUN
reclining,VBG,VERB
stunningly,RB,ADV
brant,NN,NOUN
deluded,VBN,VERB
spun,NN,NOUN
digit,NN,NOUN
delightful,NN,NOUN
unison,NN,NOUN
policies,NNS,NOUN
halt,NN,NOUN
exhale,NN,NOUN
hurt,NN,NOUN
district,NN,NOUN
skipped,VBD,VERB
accumulating,VBG,VERB
theaters,NNS,NOUN
netted,VBN,VERB
fore,NN,NOUN
endanger,NN,NOUN
latimer,NN,NOUN
badge,NN,NOUN
fresh,JJ,ADJ
pang,NN,NOUN
sank,NN,NOUN
