,Word,Word.1,hits,misses,correct rejections,false alarms,acc,false_alarm_rate,hit_rate,num_synonyms,num_ratings_synonyms,num_meanings,num_ratings_meanings,word_upper,word,arousal,concrete,fam,image,valence,pos,num_meanings_wordnet,num_synonyms_wordnet,Lg10WF,Lg10CD,google_ngram_frequency,LgTV_T=1700,LgDF,orth_neighborhood,phon_neighborhood,log_orth_neighborhood,log_phon_neighborhood,GloVe distinctiveness
1792,PLIABLE,PLIABLE,45,35,83,1,0.7804878048780488,0.0119047619047619,0.5625,2.7,20.0,1.4615384615384617,26.0,PLIABLE,PLIABLE,2.4,2.56,4.22222222222222,2.5,3.33333333333333,s,4,16,0.9031,0.9031,-14.166250935906527,2.335375,2.995732,,,,,0.08380075567857484
1793,PUNCTURED,PUNCTURED,54,42,92,10,0.7373737373737373,0.0980392156862745,0.5625,2.7586206896551726,29.0,1.148148148148148,27.0,PUNCTURED,PUNCTURED,3.95833333333333,2.88,4.8,3.67857142857143,1.82142857142857,v,6,10,1.6721,1.6335,-13.987033955456404,2.100061,2.302585,2.0,2.0,1.0986122886681098,1.0986122886681098,0.10725543783835012
1794,CULTURE,CULTURE,54,42,80,24,0.67,0.2307692307692307,0.5625,2.36,25.0,1.8846153846153848,26.0,CULTURE,CULTURE,3.54545454545455,1.96153846153846,4.89285714285714,2.08,3.89285714285714,n,8,15,2.8525,2.6767,-8.807680573154125,3.052428,6.475433,3.0,5.0,1.3862943611198906,1.791759469228055,0.11207991877065251
1795,BASICS,BASICS,45,35,78,9,0.7365269461077845,0.1034482758620689,0.5625,2.409090909090909,22.0,1.5333333333333334,30.0,BASICS,BASICS,2.04166666666667,2.36,4.74074074074074,1.53846153846154,3.51851851851852,n,4,10,2.0607,2.017,-12.092825156717506,2.561739,3.258097,2.0,2.0,1.0986122886681098,1.0986122886681098,0.09899033144331952
1796,UNTIE,UNTIE,50,39,94,7,0.7578947368421053,0.0693069306930693,0.5617977528089888,2.375,24.0,1.2857142857142858,28.0,UNTIE,UNTIE,2.56,3.68,4.96428571428571,3.42307692307692,3.21428571428571,v,2,6,2.4232,2.2405,-14.107610461172245,1.513294,2.484907,3.0,3.0,1.3862943611198906,1.3862943611198906,0.10011572943835119
1797,DEBATING,DEBATING,50,39,82,13,0.717391304347826,0.1368421052631579,0.5617977528089888,2.3846153846153846,26.0,1.4230769230769231,26.0,DEBATING,DEBATING,3.72727272727273,2.53846153846154,4.89285714285714,2.68,2.89285714285714,v,4,12,1.9243,1.8808,-12.929557891945482,2.4987,3.135494,0.0,0.0,0.0,0.0,0.12422501899211719
1798,LEST,LEST,41,32,79,2,0.7792207792207793,0.0246913580246913,0.5616438356164384,1.0555555555555556,18.0,1.0869565217391304,23.0,LEST,LEST,2.20833333333333,1.76,3.44444444444444,1.03846153846154,2.81481481481481,s,1,3,2.0043,1.9243,-11.955110385072503,,,20.0,30.0,3.044522437723423,3.4339872044851463,0.17381185883003802
1799,SACRIFICING,SACRIFICING,46,36,78,11,0.7251461988304093,0.1235955056179775,0.5609756097560976,1.6666666666666667,21.0,1.5,30.0,SACRIFICING,SACRIFICING,3.73913043478261,2.2,4.66666666666667,2.62962962962963,2.33333333333333,v,4,5,1.8808,1.8513,-12.990831854693354,,,0.0,0.0,0.0,0.0,0.12820594850319497
1800,START,START,46,36,85,6,0.7572254335260116,0.0659340659340659,0.5609756097560976,3.217391304347826,23.0,1.8888888888888888,27.0,START,START,3.27777777777778,2.60714285714286,4.96428571428571,2.60869565217391,3.78571428571429,n,22,79,4.2392,3.8015,-8.925846537780345,4.268531,7.451822,10.0,15.0,2.3978952727983707,2.772588722239781,0.11769676337719344
1801,SIGN,SIGN,51,40,81,16,0.7021276595744681,0.1649484536082474,0.5604395604395604,3.4545454545454546,22.0,2.6785714285714284,28.0,SIGN,SIGN,2.63636363636364,4.15384615384615,4.875,4.24,3.23076923076923,n,20,45,3.8324,3.5465,-9.579685920449151,3.858095,6.6995,4.0,39.0,1.6094379124341005,3.688879454113936,0.10368664127854911
1802,FOUR,FOUR,51,40,94,4,0.7671957671957672,0.0408163265306122,0.5604395604395604,0.3043478260869565,23.0,1.2592592592592593,27.0,FOUR,FOUR,2.0,3.57142857142857,4.96428571428571,3.47826086956522,3.0,n,3,17,4.1155,3.6931,-8.345693249324539,,,12.0,49.0,2.5649493574615367,3.912023005428146,0.10308435394581818
1803,EXTREMELY,EXTREMELY,42,33,64,18,0.6751592356687898,0.2195121951219512,0.56,3.2,25.0,1.2916666666666667,24.0,EXTREMELY,EXTREMELY,4.40909090909091,1.5,4.78571428571429,1.48,3.17857142857143,r,2,6,3.0831,2.9827,-10.062914917734794,3.925268,6.20859,0.0,0.0,0.0,0.0,0.1365944599807357
1804,UNMISTAKABLE,UNMISTAKABLE,42,33,85,4,0.774390243902439,0.0449438202247191,0.56,2.6206896551724137,29.0,1.0384615384615383,26.0,UNMISTAKABLE,UNMISTAKABLE,3.16666666666667,1.92,4.8,1.64285714285714,3.2962962962963,s,2,7,1.6628,1.6435,-12.77844174380157,2.818398,3.610918,0.0,0.0,0.0,0.0,0.1300701372088485
1805,DISPOSE,DISPOSE,42,33,74,13,0.7160493827160493,0.1494252873563218,0.56,3.363636363636364,22.0,1.7307692307692308,26.0,DISPOSE,DISPOSE,2.54545454545455,2.30769230769231,4.75,2.61538461538462,2.0,v,5,19,2.2068,2.1553,-12.5628461714615,2.552046,3.7612,1.0,4.0,0.6931471805599453,1.6094379124341005,0.10753988782519294
1806,STATUS,STATUS,42,33,68,13,0.7051282051282052,0.1604938271604938,0.56,2.592592592592593,27.0,2.103448275862069,29.0,STATUS,STATUS,2.40909090909091,1.84615384615385,4.75862068965517,1.84615384615385,3.55172413793103,n,2,4,2.8756,2.721,-9.232796695255876,3.240311,5.780744,4.0,1.0,1.6094379124341005,0.6931471805599453,0.07729601791489017
1807,UNTIMELY,UNTIMELY,42,33,77,11,0.7300613496932515,0.125,0.56,2.6956521739130435,23.0,1.3703703703703705,27.0,UNTIMELY,UNTIMELY,3.0952380952381,1.6,4.54166666666667,1.73076923076923,1.80769230769231,s,3,8,1.6532,1.6335,-13.509784979894988,2.135152,2.484907,0.0,0.0,0.0,0.0,0.11470660840048773
1808,ABSOLVE,ABSOLVE,38,30,69,4,0.7588652482269503,0.0547945205479452,0.5588235294117647,2.608695652173913,23.0,1.24,25.0,ABSOLVE,ABSOLVE,3.04545454545455,1.53846153846154,4.28571428571429,1.25,3.55555555555556,v,2,5,1.4771,1.415,-14.414564133578148,,,0.0,0.0,0.0,0.0,0.09198050145256809
1809,STRENGTH,STRENGTH,43,34,73,13,0.7116564417177914,0.1511627906976744,0.5584415584415584,2.583333333333333,24.0,1.4814814814814814,27.0,STRENGTH,STRENGTH,3.72222222222222,2.32142857142857,4.96296296296296,2.82608695652174,4.25,n,9,30,3.2751,3.092,-9.3906259068942,3.827735,6.680855,1.0,1.0,0.6931471805599453,0.6931471805599453,0.10907535210099727
1810,RUFFLING,RUFFLING,43,34,85,7,0.757396449704142,0.0760869565217391,0.5584415584415584,2.125,24.0,1.5,24.0,RUFFLING,RUFFLING,3.63636363636364,2.80769230769231,4.42857142857143,2.36,3.03571428571429,v,9,28,0.8451,0.8451,-14.802293937156607,,,,,,,0.08867896398861279
1811,MISPRONOUNCE,MISPRONOUNCE,48,38,90,3,0.770949720670391,0.032258064516129,0.5581395348837209,1.4285714285714286,21.0,1.0,27.0,MISPRONOUNCE,MISPRONOUNCE,2.0,2.36,4.88888888888889,1.54166666666667,2.25,v,1,2,1.0,1.0,-17.204889694570962,,,,,,,0.05145280642023145
1812,FANS,FANS,48,38,90,10,0.7419354838709677,0.1,0.5581395348837209,2.857142857142857,21.0,2.333333333333333,27.0,FANS,FANS,3.2,3.91666666666667,5.0,4.5,3.85714285714286,n,7,13,2.8525,2.6542,-11.23187598161597,3.016352,4.59512,12.0,14.0,2.5649493574615367,2.70805020110221,0.0839376628721422
1813,CLUTTERS,CLUTTERS,44,35,76,9,0.7317073170731707,0.1058823529411764,0.5569620253164557,3.0454545454545454,22.0,1.4230769230769231,26.0,CLUTTERS,CLUTTERS,2.56,3.04,4.46428571428571,2.92307692307692,2.03571428571429,n,3,10,1.1139,0.699,-17.21943852688471,,,,,,,0.05906345391986733
1814,WALLOW,WALLOW,44,35,82,7,0.75,0.0786516853932584,0.5569620253164557,1.6153846153846154,26.0,1.5,28.0,WALLOW,WALLOW,2.28571428571429,2.33333333333333,4.2,2.33333333333333,2.17857142857143,n,7,11,1.9191,1.7709,-14.446311183712677,,,5.0,5.0,1.791759469228055,1.791759469228055,0.1295080438708248
1815,DREARY,DREARY,44,35,84,5,0.7619047619047619,0.0561797752808988,0.5569620253164557,3.814814814814815,27.0,1.3103448275862069,29.0,DREARY,DREARY,1.27272727272727,2.04,4.58620689655172,3.14814814814815,1.6551724137931,s,2,13,1.9685,1.9395,-13.152329351489508,2.7191,3.583519,1.0,1.0,0.6931471805599453,0.6931471805599453,0.1381857834903973
1816,STRANDED,STRANDED,44,35,74,14,0.7065868263473054,0.1590909090909091,0.5569620253164557,2.2962962962962963,27.0,1.4230769230769231,26.0,STRANDED,STRANDED,3.72727272727273,2.57692307692308,4.85714285714286,2.92,1.75,v,4,9,2.1875,2.1239,-12.541586860228712,2.699682,3.526361,0.0,0.0,0.0,0.0,0.09469294981217587
1817,ABSENT,ABSENT,50,40,79,15,0.7010869565217391,0.1595744680851064,0.5555555555555556,2.576923076923077,26.0,1.4074074074074074,27.0,ABSENT,ABSENT,1.90909090909091,2.57692307692308,4.88888888888889,2.24,2.32142857142857,v,4,11,2.1206,2.0492,-10.902838838944428,3.119055,4.343805,0.0,3.0,0.0,1.3862943611198906,0.145916178117338
1818,AIRCRAFT,AIRCRAFT,50,40,88,9,0.7379679144385026,0.0927835051546391,0.5555555555555556,1.7777777777777777,27.0,1.0769230769230769,26.0,AIRCRAFT,AIRCRAFT,3.54545454545455,4.76923076923077,4.89285714285714,4.75,3.28571428571429,n,1,1,2.6839,2.3222,-10.483752695703751,2.653829,4.644391,0.0,2.0,0.0,1.0986122886681098,0.07190208773848038
1819,SKIES,SKIES,56,45,102,7,0.7523809523809524,0.0642201834862385,0.5544554455445545,1.0434782608695652,23.0,1.4074074074074074,27.0,SKIES,SKIES,2.5,4.14814814814815,4.96428571428571,4.65217391304348,4.25,n,3,6,2.5832,2.4518,-12.35232853788425,3.016352,4.624973,6.0,8.0,1.9459101490553128,2.19722457733622,0.11472285884202658
1820,SHOT,SHOT,51,41,89,8,0.7407407407407407,0.0824742268041237,0.5543478260869565,2.4761904761904763,21.0,2.6296296296296298,27.0,SHOT,SHOT,4.15,3.8,5.0,3.45833333333333,1.67857142857143,n,38,94,4.0645,3.6271,-9.704278024624344,3.694074,6.342121,16.0,33.0,2.833213344056216,3.5263605246161616,0.104298771393692
1821,FORTH,FORTH,46,37,87,6,0.7556818181818182,0.064516129032258,0.5542168674698795,1.2222222222222223,27.0,1.5714285714285714,28.0,FORTH,FORTH,2.60869565217391,2.62962962962963,4.61538461538461,1.66666666666667,3.25,n,4,9,2.9058,2.8082,-9.962279607750128,,,7.0,12.0,2.079441541679836,2.5649493574615367,0.14404995906808074
1822,SHADE,SHADE,46,37,79,11,0.7225433526011561,0.1222222222222222,0.5542168674698795,1.9523809523809523,21.0,2.111111111111111,27.0,SHADE,SHADE,2.22727272727273,3.38461538461538,4.91666666666667,3.80769230769231,3.84615384615385,n,13,31,2.4843,2.4031,-11.332853283730792,3.468337,5.568345,11.0,33.0,2.4849066497880004,3.5263605246161616,0.11166331442150718
1823,PLEASURES,PLEASURES,46,37,74,15,0.6976744186046512,0.1685393258426966,0.5542168674698795,2.25,24.0,1.5,26.0,PLEASURES,PLEASURES,3.88888888888889,1.71428571428571,4.96428571428571,2.56521739130435,4.71428571428571,n,5,8,2.2014,2.143,-11.893208336638295,2.92002,3.951244,1.0,1.0,0.6931471805599453,0.6931471805599453,0.1310860766575178
1824,INTANGIBILITY,INTANGIBILITY,46,37,89,5,0.7627118644067796,0.0531914893617021,0.5542168674698795,1.818181818181818,22.0,1.148148148148148,27.0,INTANGIBILITY,INTANGIBILITY,2.09090909090909,1.30769230769231,4.13793103448276,1.25925925925926,2.62068965517241,n,1,3,1.0,0.7782,-16.234200915258604,,,,,,,0.039076620958645246
1825,BLAND,BLAND,41,33,66,13,0.6993464052287581,0.1645569620253164,0.5540540540540541,2.592592592592593,27.0,1.4074074074074074,27.0,BLAND,BLAND,1.47826086956522,2.25925925925926,4.76923076923077,2.16666666666667,2.25,s,3,14,1.7482,1.5315,-12.834345440596868,2.192584,3.295837,9.0,13.0,2.302585092994046,2.6390573296152584,0.1355961670917916
1826,METHODICAL,METHODICAL,36,29,69,6,0.75,0.08,0.5538461538461539,2.423076923076923,26.0,1.1666666666666667,24.0,METHODICAL,METHODICAL,2.31818181818182,2.15384615384615,4.71428571428571,1.6,3.59259259259259,s,1,1,1.4314,1.3979,-13.532997406549804,2.401676,2.890372,0.0,0.0,0.0,0.0,0.11299437885474421
1827,DISPLAYS,DISPLAYS,47,38,81,13,0.7150837988826816,0.1382978723404255,0.5529411764705883,2.962962962962963,27.0,2.206896551724138,29.0,DISPLAYS,DISPLAYS,2.5,3.34615384615385,4.82142857142857,3.7037037037037,3.24137931034483,n,8,15,1.8129,1.8062,-10.980168067123095,2.862201,4.369448,1.0,4.0,0.6931471805599453,1.6094379124341005,0.07205095502363888
1828,FLATTEN,FLATTEN,47,38,83,8,0.7386363636363636,0.0879120879120879,0.5529411764705883,2.931034482758621,29.0,1.2222222222222223,27.0,FLATTEN,FLATTEN,2.45833333333333,2.64,4.86206896551724,3.75,2.60714285714286,v,3,5,1.8062,1.7559,-13.674016390065008,2.306743,2.833213,2.0,2.0,1.0986122886681098,1.0986122886681098,0.10853758209708601
1829,EQUIVALENT,EQUIVALENT,47,38,77,17,0.6927374301675978,0.1808510638297872,0.5529411764705883,2.8260869565217392,23.0,1.4642857142857142,28.0,EQUIVALENT,EQUIVALENT,2.18181818181818,2.34615384615385,4.66666666666667,1.96153846153846,3.38461538461538,n,3,7,2.1303,2.0899,-10.115715295337944,3.371597,4.89784,0.0,0.0,0.0,0.0,0.07963608831682742
1830,TORMENT,TORMENT,47,38,83,11,0.7262569832402235,0.1170212765957446,0.5529411764705883,2.555555555555556,27.0,1.4,25.0,TORMENT,TORMENT,4.13636363636364,2.07692307692308,4.75,2.2,1.25,n,9,29,2.1461,2.0755,-12.601062784794989,2.397895,3.295837,1.0,0.0,0.6931471805599453,0.0,0.13590679663204974
1831,SLEW,SLEW,42,34,76,6,0.7468354430379747,0.073170731707317,0.5526315789473685,2.4166666666666665,24.0,1.5,24.0,SLEW,SLEW,3.31818181818182,2.42307692307692,4.14814814814815,2.20833333333333,2.37037037037037,n,4,48,1.8325,1.716,-13.312844015652344,2.272985,2.639057,8.0,19.0,2.19722457733622,2.995732273553991,0.11216041960500145
1832,ENTRANCE,ENTRANCE,42,34,72,11,0.7169811320754716,0.1325301204819277,0.5526315789473685,2.130434782608696,23.0,1.6296296296296295,27.0,ENTRANCE,ENTRANCE,2.61111111111111,3.89285714285714,4.96428571428571,4.08695652173913,3.66666666666667,n,5,27,2.9036,2.7853,-10.469843520146805,3.57655,5.641907,1.0,0.0,0.6931471805599453,0.0,0.0911237108223163
1833,PARTICULAR,PARTICULAR,43,35,71,17,0.6867469879518072,0.1931818181818181,0.5512820512820513,2.409090909090909,22.0,1.4666666666666666,30.0,PARTICULAR,PARTICULAR,2.66666666666667,2.28,4.73076923076923,1.76923076923077,3.26923076923077,n,9,23,3.1535,3.0402,-8.492468333073935,,,1.0,1.0,0.6931471805599453,0.6931471805599453,0.145088072346387
1834,GUTLESS,GUTLESS,38,31,73,7,0.7449664429530202,0.0875,0.5507246376811594,2.6842105263157894,19.0,1.6296296296296295,27.0,GUTLESS,GUTLESS,2.6,1.70833333333333,4.62962962962963,1.66666666666667,1.89285714285714,a,2,5,1.7324,1.6532,-16.116811332361724,,,0.0,1.0,0.0,0.6931471805599453,0.08944799035671284
1835,VOCATIONAL,VOCATIONAL,38,31,68,3,0.7571428571428571,0.0422535211267605,0.5507246376811594,1.793103448275862,29.0,1.2307692307692308,26.0,VOCATIONAL,VOCATIONAL,2.625,2.32,4.66666666666667,1.71428571428571,3.2962962962963,a,1,1,1.2041,1.1461,-11.917846357030507,1.712295,4.317488,,,,,0.07935141239113959
1836,SERIALIZE,SERIALIZE,38,31,78,0,0.7891156462585034,0.0,0.5507246376811594,1.8823529411764703,17.0,1.5714285714285714,21.0,SERIALIZE,SERIALIZE,2.42857142857143,2.34615384615385,3.79166666666667,1.76923076923077,2.79166666666667,v,1,2,1.6232,1.2041,-16.266583119449013,,,0.0,0.0,0.0,0.0,0.016772492862777242
1837,CONTRITION,CONTRITION,38,31,72,5,0.7534246575342466,0.0649350649350649,0.5507246376811594,2.3,20.0,1.0833333333333333,24.0,CONTRITION,CONTRITION,2.31818181818182,1.64,3.51724137931034,1.38461538461538,2.3448275862069,n,1,3,1.4771,1.4472,-14.301341632199154,,,0.0,0.0,0.0,0.0,0.08573595920562621
1838,RID,RID,49,40,89,4,0.7582417582417582,0.043010752688172,0.550561797752809,3.217391304347826,23.0,1.6153846153846154,26.0,RID,RID,2.75,2.56,4.85714285714286,1.69230769230769,2.39285714285714,v,1,3,3.4847,3.3086,-11.222866348022464,3.701302,5.645447,19.0,33.0,2.995732273553991,3.5263605246161616,0.13792631437973757
1839,SENSIBLE,SENSIBLE,44,36,81,11,0.7267441860465116,0.1195652173913043,0.55,2.1153846153846154,26.0,1.25,28.0,SENSIBLE,SENSIBLE,2.21739130434783,1.62962962962963,4.73076923076923,1.75,3.92857142857143,a,4,6,2.5416,2.4624,-11.508911620289249,,,0.0,0.0,0.0,0.0,0.15013740171537862
1840,UNCHECKED,UNCHECKED,44,36,77,9,0.7289156626506024,0.1046511627906976,0.55,2.6956521739130435,23.0,1.6428571428571428,28.0,UNCHECKED,UNCHECKED,2.54166666666667,2.56,5.0,1.96153846153846,2.57142857142857,s,1,4,1.301,1.2788,-13.53756631552681,2.331335,2.772589,0.0,0.0,0.0,0.0,0.10320842807363936
1841,DEFACING,DEFACING,44,36,85,4,0.7633136094674556,0.0449438202247191,0.55,2.260869565217391,23.0,1.2222222222222223,27.0,DEFACING,DEFACING,3.83333333333333,2.88,4.46428571428571,3.15384615384615,1.67857142857143,v,1,3,1.0414,1.0414,-16.026823097264465,,,,,,,0.06768332336719375
1842,UPTIGHT,UPTIGHT,44,36,86,3,0.7692307692307693,0.0337078651685393,0.55,2.952380952380953,21.0,1.2222222222222223,27.0,UPTIGHT,UPTIGHT,2.95,1.72,4.92592592592593,2.08333333333333,1.71428571428571,s,1,9,2.316,2.2041,-14.464570578693484,2.079442,2.70805,1.0,1.0,0.6931471805599453,0.6931471805599453,0.11380764876523647
1843,REGRETTABLE,REGRETTABLE,50,41,93,6,0.7526315789473684,0.0606060606060606,0.5494505494505495,2.409090909090909,22.0,1.1111111111111112,27.0,REGRETTABLE,REGRETTABLE,2.55,1.64,4.74074074074074,1.41666666666667,1.78571428571429,s,1,2,1.6812,1.6232,-14.02665884670942,,,1.0,1.0,0.6931471805599453,0.6931471805599453,0.12079647205492303
1844,EMOTION,EMOTION,50,41,92,6,0.7513227513227513,0.0612244897959183,0.5494505494505495,2.5,28.0,1.2222222222222223,27.0,EMOTION,EMOTION,3.75,1.96,4.96666666666667,2.17857142857143,3.40740740740741,n,1,1,2.6274,2.534,-10.50058362319657,2.99989,4.875197,2.0,4.0,1.0986122886681098,1.6094379124341005,0.14114265621158212
1845,PESKY,PESKY,45,37,84,5,0.7543859649122807,0.0561797752808988,0.5487804878048781,2.888888888888889,27.0,1.2307692307692308,26.0,PESKY,PESKY,3.09090909090909,1.96153846153846,4.62962962962963,1.84,2.10714285714286,s,1,13,1.7243,1.716,-14.56286313847944,,,1.0,1.0,0.6931471805599453,0.6931471805599453,0.12978606326804676
1846,CLOTHING,CLOTHING,45,37,79,12,0.7167630057803468,0.1318681318681318,0.5487804878048781,2.7916666666666665,24.0,1.2962962962962965,27.0,CLOTHING,CLOTHING,2.55555555555556,4.57142857142857,4.96428571428571,4.56521739130435,3.75,n,4,23,2.7435,2.6335,-10.687930206868293,3.387211,6.480045,1.0,4.0,0.6931471805599453,1.6094379124341005,0.11234838657394455
1847,FLUNG,FLUNG,45,37,89,2,0.7745664739884393,0.0219780219780219,0.5487804878048781,3.227272727272727,22.0,1.5,26.0,FLUNG,FLUNG,3.80952380952381,2.69230769230769,4.375,2.92,2.53846153846154,v,4,17,1.6532,1.6021,-11.837449734330454,3.133681,4.976734,4.0,7.0,1.6094379124341005,2.079441541679836,0.14366322759375755
1848,RECLINING,RECLINING,51,42,95,6,0.7525773195876289,0.0594059405940594,0.5483870967741935,1.9166666666666667,24.0,1.3333333333333333,27.0,RECLINING,RECLINING,1.72222222222222,3.07142857142857,4.92857142857143,3.69565217391304,3.92857142857143,n,4,7,1.3617,1.2788,-13.823686993482625,2.154665,2.484907,1.0,1.0,0.6931471805599453,0.6931471805599453,0.07922482504053725
1849,STUNNINGLY,STUNNINGLY,51,42,94,6,0.7512953367875648,0.06,0.5483870967741935,2.3461538461538463,26.0,1.2,25.0,STUNNINGLY,STUNNINGLY,4.31818181818182,1.76923076923077,4.75,1.92,4.28571428571429,r,1,2,1.1461,1.1461,-14.64393494575204,,,,,,,0.11359042485299416
1850,DELUDED,DELUDED,40,33,74,7,0.7402597402597403,0.0864197530864197,0.547945205479452,1.8571428571428568,21.0,1.2592592592592593,27.0,DELUDED,DELUDED,3.16666666666667,1.66666666666667,4.5,1.82608695652174,1.82142857142857,v,1,4,1.7993,1.7482,-13.770053235699612,,,2.0,0.0,1.0986122886681098,0.0,0.12161148296438613
1851,SPUN,SPUN,40,33,76,11,0.725,0.1264367816091954,0.547945205479452,1.5185185185185186,27.0,1.9285714285714288,28.0,SPUN,SPUN,3.21739130434783,2.74074074074074,4.53846153846154,3.08333333333333,2.85714285714286,v,8,16,1.9395,1.9138,-11.6552088085048,2.974679,4.905275,9.0,12.0,2.302585092994046,2.5649493574615367,0.09619620263807017
1852,DIGIT,DIGIT,40,33,78,2,0.7712418300653595,0.025,0.547945205479452,2.423076923076923,26.0,1.96,25.0,DIGIT,DIGIT,2.22727272727273,4.07692307692308,4.78571428571429,3.8,3.11111111111111,n,3,8,1.4914,1.4472,-12.198648055292953,2.169054,3.465736,1.0,2.0,0.6931471805599453,1.0986122886681098,0.06816061758372752
1853,DELIGHTFUL,DELIGHTFUL,52,43,93,9,0.7360406091370558,0.088235294117647,0.5473684210526316,3.4444444444444446,27.0,1.1923076923076923,26.0,DELIGHTFUL,DELIGHTFUL,4.09090909090909,1.76923076923077,4.82142857142857,2.12,4.82142857142857,s,1,2,2.6721,2.5775,-12.12335870225892,2.966132,4.158883,0.0,0.0,0.0,0.0,0.12134127109186911
1854,UNISON,UNISON,35,29,66,5,0.7481481481481481,0.0704225352112676,0.546875,2.6206896551724137,29.0,1.1111111111111112,27.0,UNISON,UNISON,2.79166666666667,2.56,4.66666666666667,2.39285714285714,3.67857142857143,n,3,3,1.3424,1.3424,-12.71577608431147,2.371022,2.944439,1.0,0.0,0.6931471805599453,0.0,0.12306874347443184
1855,POLICIES,POLICIES,47,39,84,10,0.7277777777777777,0.1063829787234042,0.5465116279069767,3.090909090909091,22.0,1.5555555555555556,27.0,POLICIES,POLICIES,2.22727272727273,2.88,4.79166666666667,1.57692307692308,2.42307692307692,n,3,5,2.1987,2.0755,-9.615884393483013,3.151667,5.993961,1.0,0.0,0.6931471805599453,0.0,0.08527790787394993
1856,HALT,HALT,53,44,91,16,0.7058823529411765,0.1495327102803738,0.5463917525773195,3.0,24.0,1.4,30.0,HALT,HALT,3.04166666666667,2.92,4.59259259259259,2.40740740740741,2.55555555555556,n,8,30,2.7604,2.5682,-11.686423891885182,3.264486,4.624973,14.0,15.0,2.70805020110221,2.772588722239781,0.12274478974712708
1857,EXHALE,EXHALE,42,35,76,10,0.7239263803680982,0.1162790697674418,0.5454545454545454,1.5172413793103448,29.0,1.1111111111111112,27.0,EXHALE,EXHALE,2.54166666666667,3.6,5.0,3.67857142857143,3.2962962962963,v,2,6,1.9345,1.7634,-13.45994397662991,1.240787,3.135494,1.0,2.0,0.6931471805599453,1.0986122886681098,0.0989198931750247
1858,HURT,HURT,48,40,87,12,0.7219251336898396,0.1212121212121212,0.5454545454545454,3.076923076923077,26.0,1.6538461538461535,26.0,HURT,HURT,3.72727272727273,2.38461538461538,4.89285714285714,2.8,1.67857142857143,n,14,39,4.0992,3.7096,-9.929442640868334,3.913688,6.566672,8.0,26.0,2.19722457733622,3.295836866004329,0.15278378661150735
1859,DISTRICT,DISTRICT,42,35,73,9,0.7232704402515723,0.1097560975609756,0.5454545454545454,2.1481481481481484,27.0,1.5517241379310345,29.0,DISTRICT,DISTRICT,2.09090909090909,3.38461538461538,4.75862068965517,2.37037037037037,3.06896551724138,n,2,6,3.029,2.7846,-9.99401666985368,3.243568,5.509388,2.0,1.0,1.0986122886681098,0.6931471805599453,0.07501672154272504
1860,SKIPPED,SKIPPED,42,35,71,16,0.6890243902439024,0.1839080459770115,0.5454545454545454,2.1538461538461537,26.0,1.9285714285714288,28.0,SKIPPED,SKIPPED,3.1304347826087,2.59259259259259,4.76923076923077,2.58333333333333,3.0,v,6,17,2.4133,2.356,-12.696825677700998,2.790654,3.637586,3.0,8.0,1.3862943611198906,2.19722457733622,0.10877035681315142
1861,ACCUMULATING,ACCUMULATING,42,35,69,14,0.69375,0.1686746987951807,0.5454545454545454,2.6666666666666665,21.0,1.1851851851851851,27.0,ACCUMULATING,ACCUMULATING,2.75,2.2,4.88888888888889,2.16666666666667,3.25,v,2,13,1.2788,1.2788,-12.978347441167251,2.688414,3.295837,0.0,0.0,0.0,0.0,0.11280111750338115
1862,THEATERS,THEATERS,36,30,71,5,0.7535211267605634,0.0657894736842105,0.5454545454545454,1.6153846153846154,26.0,1.6206896551724137,29.0,THEATERS,THEATERS,3.5,4.61538461538461,4.79310344827586,4.7037037037037,4.03448275862069,n,3,14,1.9685,1.8633,-12.97546082424704,2.306743,4.143135,3.0,2.0,1.3862943611198906,1.0986122886681098,0.06950706384577333
1863,NETTED,NETTED,42,35,72,8,0.7261146496815286,0.1,0.5454545454545454,2.55,20.0,1.826086956521739,23.0,NETTED,NETTED,3.23809523809524,3.26923076923077,4.18518518518519,3.04,3.25,v,5,16,1.1139,1.1139,-14.380612151806291,,,,,,,0.0668442339354552
1864,FORE,FORE,48,40,85,10,0.726775956284153,0.1052631578947368,0.5454545454545454,1.2173913043478262,23.0,1.875,24.0,FORE,FORE,2.36363636363636,2.53846153846154,3.51724137931034,1.96296296296296,3.03448275862069,n,3,7,2.1335,1.9868,-12.130528615759491,,,22.0,49.0,3.1354942159291497,3.912023005428146,0.14800790256506532
1865,ENDANGER,ENDANGER,49,41,85,10,0.7243243243243244,0.1052631578947368,0.5444444444444444,1.8421052631578947,19.0,1.1111111111111112,27.0,ENDANGER,ENDANGER,4.05,1.92,4.81481481481481,1.95833333333333,1.5,v,2,12,1.9345,1.9138,-13.428843120232749,2.495269,3.091042,0.0,1.0,0.0,0.6931471805599453,0.13654538460898974
1866,BADGE,BADGE,43,36,75,13,0.7065868263473054,0.1477272727272727,0.5443037974683544,1.7692307692307692,26.0,1.4230769230769231,26.0,BADGE,BADGE,3.09090909090909,4.73076923076923,4.89285714285714,4.64,3.35714285714286,n,3,3,2.8915,2.6665,-12.591335029575657,2.412933,3.178054,6.0,17.0,1.9459101490553128,2.8903717578961645,0.06371018917768367
