Unnamed: 0,word_upper,word_lower,pos,acc,hits,misses,correct_rejections,false_alarms,false_alarm_rate,hit_rate,# meanings (human),# synonyms (human),# meanings (Wordnet),# synonyms (Wordnet),Log Subtlex frequency,Log Subtlex CD,Google n-gram frequency,Concreteness,Imageability,Familiarity,Valence,Arousal,GloVe distinctiveness,Log topic variability,Log document frequency,Log orthographic neighborhood size,Log phonological neighborhood size,num_ratings_meanings,num_ratings_synonyms,Word,pos_ntlk,pos_category
338,CRACKERS,crackers,n,0.8380281690140845,55,14,64,9,0.1232876712328767,0.7971014492753623,2.142857142857143,1.8333333333333333,6,33,2.4624,2.2355,-13.126531753023498,4.72,4.92307692307692,4.96428571428571,3.46428571428571,2.16,0.0980668255289483,2.552046,3.688879,0.6931471805599453,1.0986122886681098,28.0,24.0,crackers,NNS,NOUN
339,YOLK,yolk,n,0.8835616438356164,55,14,74,3,0.0389610389610389,0.7971014492753623,1.5555555555555556,0.7727272727272727,2,4,1.3424,1.301,-13.184938529164206,4.42307692307692,4.76923076923077,4.625,3.30769230769231,2.54545454545455,0.0872348691208651,1.365241,3.555348,1.3862943611198906,2.6390573296152584,27.0,22.0,yolk,NN,NOUN
340,BENEFICIARY,beneficiary,n,0.8382352941176471,51,13,63,9,0.125,0.796875,1.5714285714285714,1.9090909090909087,3,5,1.8451,1.6335,-12.18697983564225,2.80769230769231,2.03846153846154,4.75,4.07692307692308,3.0,0.0672426373999075,1.365241,2.397895,0.0,0.0,28.0,22.0,beneficiary,NN,NOUN
341,FORD,ford,n,0.8918918918918919,70,18,95,2,0.0206185567010309,0.7954545454545454,1.8888888888888888,0.896551724137931,9,21,2.7694,2.4014,-11.001950061169202,4.28,4.10714285714286,4.72413793103448,3.21428571428571,2.625,0.102138365834529,2.125251,5.170484,2.6390573296152584,3.555348061489413,27.0,29.0,ford,NN,NOUN
342,DOOM,doom,n,0.8241758241758241,70,18,80,14,0.1489361702127659,0.7954545454545454,1.793103448275862,2.925925925925926,4,12,2.4579,2.2405,-12.619844170464908,1.69230769230769,2.22222222222222,4.58620689655172,1.3448275862069,4.22727272727273,0.1399214722799682,2.580848,3.401197,2.19722457733622,3.4339872044851463,29.0,27.0,doom,NN,NOUN
343,UMBRELLA,umbrella,n,0.8421052631578947,66,17,78,10,0.1136363636363636,0.7951807228915663,1.6296296296296295,0.5172413793103449,4,4,2.5832,2.3222,-12.119582608984103,4.8,4.89285714285714,4.96666666666667,3.14285714285714,2.20833333333333,0.1025553924235202,2.70805,4.290459,0.6931471805599453,0.6931471805599453,27.0,29.0,umbrella,NN,NOUN
344,GATOR,gator,n,0.8674698795180723,62,16,82,6,0.0681818181818181,0.7948717948717948,1.4444444444444444,0.9545454545454546,1,2,2.2672,1.7559,-14.832813409943498,4.82142857142857,4.8695652173913,4.78571428571429,2.39285714285714,4.27777777777778,0.1007636179927216,0.559616,1.386294,0.6931471805599453,2.4849066497880004,27.0,22.0,gator,NN,NOUN
345,HEMATOMA,hematoma,n,0.8773006134969326,62,16,81,4,0.0470588235294117,0.7948717948717948,1.0416666666666667,0.8095238095238095,1,2,1.7634,1.6812,-13.501188557792991,4.19230769230769,3.44,3.28571428571429,1.7037037037037,3.77272727272727,0.0517820974318137,,,0.0,0.0,24.0,21.0,hematoma,NN,NOUN
346,TOKYO,tokyo,n,0.8734939759036144,62,16,83,5,0.0568181818181818,0.7948717948717948,1.0,0.15,1,7,2.8395,2.4786,-11.3017481303943,4.28,3.79166666666667,4.77777777777778,3.46428571428571,3.6,0.1080685579720679,1.791759,3.637586,0.0,0.0,27.0,20.0,tokyo,NN,NOUN
347,SNATCH,snatch,n,0.808641975308642,62,16,69,15,0.1785714285714285,0.7948717948717948,1.933333333333333,3.363636363636364,8,23,2.301,2.2355,-13.042150907398424,2.79166666666667,2.92592592592593,4.55555555555556,2.22222222222222,4.1304347826087,0.1215747090356426,2.420368,3.295837,1.0986122886681098,1.9459101490553128,30.0,22.0,snatch,NN,NOUN
348,FUHRER,fuhrer,,0.8819875776397516,62,16,80,3,0.036144578313253,0.7948717948717948,1.0869565217391304,0.8461538461538461,0,0,1.9345,1.2553,-15.397673948629176,3.0,3.25925925925926,3.14814814814815,1.74074074074074,3.52173913043478,0.0540999882481756,,,0.0,0.0,23.0,13.0,fuhrer,NN,NOUN
349,PERU,peru,n,0.8773006134969326,62,16,81,4,0.0470588235294117,0.7948717948717948,1.0,0.0869565217391304,1,2,2.1703,1.8062,-12.028816787569074,4.36,4.07692307692308,4.46428571428571,3.25,3.52,0.09444737133765,2.140066,4.615121,1.6094379124341005,0.6931471805599453,27.0,23.0,peru,NN,NOUN
350,GURU,guru,n,0.8536585365853658,62,16,78,8,0.0930232558139534,0.7948717948717948,1.148148148148148,2.9565217391304346,3,3,1.8976,1.7634,-12.687998404978332,3.04,3.19230769230769,4.64285714285714,3.71428571428571,2.96,0.0789565565370551,,,0.0,0.0,27.0,23.0,guru,NN,NOUN
351,BUTTERCUP,buttercup,n,0.8666666666666667,62,16,81,6,0.0689655172413793,0.7948717948717948,1.8928571428571428,1.0416666666666667,1,6,2.0864,1.6532,-14.897980900537227,4.48,4.15384615384615,4.78571428571429,4.46428571428571,2.48,0.0738259340194802,,,0.0,0.0,28.0,24.0,buttercup,NN,NOUN
352,PIGHEADED,pigheaded,s,0.8588957055214724,62,16,78,7,0.0823529411764705,0.7948717948717948,1.1923076923076923,3.1785714285714284,1,3,1.5441,1.5315,-16.144377249908807,2.2,2.53571428571429,4.46666666666667,1.89285714285714,3.20833333333333,0.0608959478276284,,,0.0,0.0,26.0,28.0,pigheaded,VBN,VERB
353,BOOKWORM,bookworm,n,0.8278145695364238,58,15,67,11,0.141025641025641,0.7945205479452054,1.3703703703703705,1.3043478260869563,2,4,1.5798,1.5315,-15.745701856109386,2.85714285714286,3.56521739130435,4.85714285714286,3.59259259259259,1.88888888888889,0.091490616974123,,,0.0,0.0,27.0,23.0,bookworm,NN,NOUN
354,SHEA,shea,,0.8553459119496856,58,15,78,8,0.0930232558139534,0.7945205479452054,1.1764705882352942,0.0555555555555555,0,0,1.9243,1.6532,-13.489723281222632,3.80769230769231,1.88888888888889,3.06896551724138,3.13793103448276,2.36363636363636,0.0730810212432981,,,1.6094379124341005,3.828641396489095,17.0,18.0,shea,NN,NOUN
355,WANG,wang,,0.7857142857142857,58,15,63,18,0.2222222222222222,0.7945205479452054,1.826086956521739,2.4375,0,0,2.5763,1.8976,-11.036837222911336,3.30769230769231,2.44444444444444,3.55172413793103,2.92857142857143,2.5,0.0909666966246413,0.81093,3.433987,2.9444389791664403,1.3862943611198906,23.0,16.0,wang,NN,NOUN
356,VINNY,vinny,,0.8609271523178808,58,15,72,6,0.0769230769230769,0.7945205479452054,1.0909090909090908,0.1666666666666666,0,0,1.9956,1.5563,-14.516920780518731,3.81481481481481,2.54166666666667,2.88461538461538,3.03571428571429,2.69565217391304,0.0735090650339863,,,,,22.0,12.0,vinny,NN,NOUN
357,RITZ,ritz,n,0.8626373626373627,69,18,88,7,0.0736842105263157,0.7931034482758621,1.962962962962963,0.75,3,4,2.1303,1.9031,-13.70668433310379,3.03846153846154,2.77777777777778,4.10344827586207,3.96551724137931,3.22727272727273,0.0892847443367202,,,1.791759469228055,3.4339872044851463,27.0,24.0,ritz,NN,NOUN
358,WASP,wasp,n,0.8641304347826086,69,18,90,7,0.0721649484536082,0.7931034482758621,1.7777777777777777,1.3888888888888888,2,3,1.8692,1.6435,-13.538891086526217,4.72,4.75,4.77777777777778,1.71428571428571,3.9,0.1063355983854206,1.287854,2.70805,1.9459101490553128,1.3862943611198906,27.0,18.0,wasp,NN,NOUN
359,SCHMUCK,schmuck,n,0.8688524590163934,69,18,90,6,0.0625,0.7931034482758621,1.1923076923076923,3.208333333333333,1,4,2.3711,2.2279,-15.496517991743069,2.5,2.36,4.28571428571429,1.82142857142857,3.04545454545455,0.0956899887027731,,,0.6931471805599453,1.3862943611198906,26.0,24.0,schmuck,NN,NOUN
360,KONG,kong,,0.875,65,17,82,4,0.0465116279069767,0.7926829268292683,1.4736842105263157,0.0,0,0,3.0441,2.5172,-11.11186857380138,3.28,2.92857142857143,3.3,3.11111111111111,3.5,0.1067429128818131,1.884541,3.637586,2.70805020110221,3.258096538021482,19.0,20.0,kong,NN,NOUN
361,CAPPELLA,cappella,,0.8452380952380952,65,17,77,9,0.1046511627906976,0.7926829268292683,1.2105263157894737,0.2941176470588235,0,0,1.3617,1.0414,-14.963619755142997,2.96153846153846,1.84,3.04166666666667,3.42307692307692,2.81818181818182,0.0354323759846545,,,0.0,0.0,19.0,17.0,cappella,NN,NOUN
362,GOODBYE,goodbye,n,0.8670520231213873,65,17,85,6,0.0659340659340659,0.7926829268292683,1.148148148148148,3.9166666666666665,1,15,3.774,3.3558,-11.695515120145028,2.55555555555556,2.73913043478261,4.96428571428571,2.53571428571429,2.66666666666667,0.1328046258920773,2.668385,3.610918,0.6931471805599453,0.6931471805599453,27.0,24.0,goodbye,NN,NOUN
363,WAR,war,n,0.8322981366459627,61,16,73,11,0.1309523809523809,0.7922077922077922,1.9310344827586208,2.9545454545454546,5,8,3.95,3.406,-8.213884821966866,3.57692307692308,4.42307692307692,4.91304347826087,1.19230769230769,4.81818181818182,0.1343658233079979,3.697178,7.84659,3.295836866004329,3.871201010907891,29.0,22.0,war,NN,NOUN
364,BURROWING,burrowing,v,0.8238993710691824,61,16,70,12,0.1463414634146341,0.7922077922077922,1.2333333333333334,1.8636363636363635,1,2,1.3617,1.2788,-14.12937612880286,3.2,3.33333333333333,4.48148148148148,3.07407407407407,2.73913043478261,0.1021331088058646,2.16428,2.890372,0.6931471805599453,0.6931471805599453,30.0,22.0,burrowing,NN,NOUN
365,LADYSHIP,ladyship,n,0.8827160493827161,61,16,82,3,0.0352941176470588,0.7922077922077922,1.25,0.5333333333333333,1,1,1.7324,1.3802,-13.720504415168174,2.46428571428571,2.82608695652174,3.5,3.57142857142857,2.5,0.0798676122413818,,,0.0,0.0,16.0,15.0,ladyship,NN,NOUN
366,TROUBLEMAKER,troublemaker,n,0.8220858895705522,61,16,73,13,0.1511627906976744,0.7922077922077922,1.2857142857142858,3.260869565217391,1,5,2.0453,1.9912,-14.729658677593337,2.15384615384615,2.92,4.91666666666667,1.80769230769231,4.13636363636364,0.0932629110941127,,,0.6931471805599453,0.6931471805599453,28.0,23.0,troublemaker,NN,NOUN
367,PARALEGALS,paralegals,n,0.8597560975609756,61,16,80,7,0.0804597701149425,0.7922077922077922,1.2222222222222223,0.7727272727272727,1,2,1.0414,1.0414,-14.716167082773326,4.23076923076923,3.12,4.5,3.15384615384615,2.09090909090909,0.0484265394346966,,,,,27.0,22.0,paralegals,NNS,NOUN
368,ARTY,arty,s,0.8888888888888888,57,15,79,2,0.0246913580246913,0.7916666666666666,1.3333333333333333,1.4705882352941178,1,1,1.7482,1.4472,-14.69343403454015,2.48148148148148,2.45833333333333,3.26923076923077,3.88888888888889,3.27272727272727,0.0999421019926437,,,1.791759469228055,2.4849066497880004,21.0,17.0,arty,NN,NOUN
369,CONCUSSION,concussion,n,0.8013245033112583,57,15,64,15,0.189873417721519,0.7916666666666666,1.5555555555555556,1.434782608695652,2,2,2.3617,2.2625,-13.434661292354454,3.52,2.76923076923077,4.89285714285714,1.64285714285714,3.28,0.0747046978564706,1.99243,2.639057,0.6931471805599453,0.0,27.0,23.0,concussion,NN,NOUN
370,MEATBALL,meatball,n,0.8648648648648649,57,15,71,5,0.0657894736842105,0.7916666666666666,1.2962962962962965,0.5263157894736842,1,1,2.1239,1.9191,-15.449025952174589,4.8,4.73913043478261,4.96296296296296,4.0,2.85,0.0978515568876543,,,0.6931471805599453,0.6931471805599453,27.0,19.0,meatball,NN,NOUN
371,DASHBOARD,dashboard,n,0.7763157894736842,57,15,61,19,0.2375,0.7916666666666666,1.8148148148148149,0.896551724137931,2,5,1.7076,1.6628,-12.931983062713677,4.32,4.64285714285714,4.93333333333333,3.10714285714286,1.95833333333333,0.0831855541520792,1.658228,2.890372,0.0,0.0,27.0,29.0,dashboard,NN,NOUN
372,MAPLE,maple,n,0.8670212765957447,72,19,91,6,0.0618556701030927,0.7912087912087912,1.9259259259259256,0.6818181818181818,2,2,2.2201,1.9638,-12.472798712000516,4.38461538461539,4.42307692307692,4.79166666666667,4.0,2.61904761904762,0.0919473387881748,2.780371,4.770685,0.6931471805599453,1.6094379124341005,27.0,22.0,maple,NN,NOUN
373,CARTWHEELS,cartwheels,n,0.8531468531468531,53,14,69,7,0.0921052631578947,0.7910447761194029,1.5555555555555556,0.7727272727272727,4,5,1.3979,1.3802,-15.626866186332448,4.23076923076923,4.5,4.875,3.96,3.77272727272727,0.0857858739778904,,,0.0,0.0,27.0,22.0,cartwheels,NNS,NOUN
374,COLOMBO,colombo,n,0.8324022346368715,68,18,81,12,0.1290322580645161,0.7906976744186046,1.05,0.0952380952380952,1,2,1.6435,1.2304,-13.58187503746448,3.03571428571429,2.8695652173913,3.42857142857143,3.10714285714286,2.55555555555556,0.0473661845364043,,,0.0,0.6931471805599453,20.0,21.0,colombo,NN,NOUN
375,BUNDY,bundy,,0.8784530386740331,68,18,91,4,0.0421052631578947,0.7906976744186046,1.1578947368421053,0.0,0,0,2.939,2.2672,-14.027225347670626,2.92,2.24,2.67857142857143,2.32142857142857,3.40909090909091,0.0693821342114913,,,1.3862943611198906,1.9459101490553128,19.0,15.0,bundy,NN,NOUN
376,CROSSWALK,crosswalk,n,0.8390804597701149,64,17,82,11,0.1182795698924731,0.7901234567901234,1.148148148148148,1.0,1,3,1.3424,1.301,-15.439966864165925,4.48,4.43478260869565,4.96153846153846,3.17857142857143,2.2,0.0688277445293948,,,0.0,0.0,27.0,20.0,crosswalk,NN,NOUN
377,COLLEEN,colleen,n,0.8647058823529412,64,17,83,6,0.0674157303370786,0.7901234567901234,1.1904761904761905,0.0666666666666666,1,1,1.5563,1.3424,-13.431611333490396,3.07692307692308,2.48,3.125,3.26923076923077,2.47619047619048,0.0913485936534966,,,0.0,1.6094379124341005,21.0,15.0,colleen,NN,NOUN
378,FERRIS,ferris,,0.8571428571428571,64,17,80,7,0.0804597701149425,0.7901234567901234,1.7391304347826086,0.1666666666666666,0,0,2.3222,1.8195,-13.542003601700346,3.24,2.44444444444444,3.46666666666667,3.25,3.0,0.0877383957366164,,,0.0,0.6931471805599453,23.0,24.0,ferris,NN,NOUN
379,MYRTLE,myrtle,n,0.8771929824561403,64,17,86,4,0.0444444444444444,0.7901234567901234,1.5384615384615383,0.0869565217391304,2,3,2.2148,1.5563,-13.574979486507685,4.0,2.46428571428571,3.63333333333333,3.32142857142857,2.41666666666667,0.1075222793084328,1.878192,2.397895,0.0,1.9459101490553128,26.0,23.0,myrtle,NN,NOUN
380,CHUNKS,chunks,n,0.8125,64,17,79,16,0.1684210526315789,0.7901234567901234,1.4074074074074074,2.793103448275862,4,12,1.9823,1.9345,-12.57838542284844,3.64,3.82142857142857,4.8,2.64285714285714,2.58333333333333,0.1163347522483583,2.978925,3.988984,1.6094379124341005,1.9459101490553128,27.0,29.0,chunks,NNS,NOUN
381,COLORBLIND,colorblind,,0.8596491228070176,64,17,83,7,0.0777777777777777,0.7901234567901234,1.2142857142857142,0.8333333333333334,0,0,1.2553,1.2041,-15.803417948915794,3.08,2.15384615384615,4.85714285714286,2.21428571428571,1.84,0.0758472118614567,,,,,28.0,24.0,colorblind,NN,NOUN
382,MOTHBALLS,mothballs,n,0.8895348837209303,64,17,89,2,0.0219780219780219,0.7901234567901234,1.148148148148148,0.1724137931034483,2,3,1.5441,1.4771,-15.809292952461528,4.68,4.35714285714286,4.6,2.03571428571429,1.91666666666667,0.086703220601628,,,0.0,0.0,27.0,29.0,mothballs,NNS,NOUN
383,AKRON,akron,n,0.8757763975155279,60,16,81,4,0.0470588235294117,0.7894736842105263,1.0,0.0555555555555555,1,1,1.5911,1.2788,-14.26637076946466,3.60714285714286,2.95652173913043,3.17857142857143,3.10714285714286,2.11111111111111,0.1044405309032461,,,1.0986122886681098,1.0986122886681098,19.0,18.0,akron,NN,NOUN
384,BRAZIL,brazil,n,0.83125,60,16,73,11,0.1309523809523809,0.7894736842105263,1.25,0.1739130434782608,2,5,2.4298,2.1072,-10.946057455202936,4.28,4.38461538461539,4.67857142857143,3.28571428571429,3.68,0.1097891412657619,2.154665,4.836282,0.0,0.0,28.0,23.0,brazil,NN,NOUN
385,CURRICULUM,curriculum,n,0.8301886792452831,60,16,72,11,0.1325301204819277,0.7894736842105263,1.1,1.434782608695652,1,5,1.8513,1.6812,-10.594807870799947,3.24,2.62962962962963,4.66666666666667,3.2962962962963,2.54166666666667,0.0625929625425626,1.99243,4.727388,0.0,0.0,30.0,23.0,curriculum,NN,NOUN
386,TEENY,teeny,s,0.879746835443038,60,16,79,3,0.0365853658536585,0.7894736842105263,1.3076923076923077,3.35,1,12,2.1106,2.0374,-14.805065320516237,2.48,2.83333333333333,4.2962962962963,3.25,2.2,0.1362226334133749,,,1.3862943611198906,2.4849066497880004,26.0,20.0,teeny,NN,NOUN
387,SEC,sec,n,0.88125,60,16,81,3,0.0357142857142857,0.7894736842105263,1.7894736842105263,0.3636363636363636,4,9,2.9435,2.8506,-10.913838315845338,2.38461538461538,1.64,2.85714285714286,2.85714285714286,2.59090909090909,0.0204553948951183,2.525729,3.433987,2.4849066497880004,3.5263605246161616,19.0,11.0,sec,NN,NOUN
388,FOOTHILLS,foothills,n,0.8506493506493507,60,16,71,7,0.0897435897435897,0.7894736842105263,1.1923076923076923,1.5909090909090908,1,1,1.4314,1.3424,-13.503241664912125,4.48,4.15384615384615,4.67857142857143,3.75,2.48,0.070419082028923,2.605771,3.828641,0.0,0.0,26.0,22.0,foothills,NNS,NOUN
389,POLLY,polly,,0.8509316770186336,60,16,77,8,0.0941176470588235,0.7894736842105263,1.173913043478261,0.3529411764705882,0,0,2.5289,1.9294,-12.504811011621207,3.25,2.11538461538462,3.39285714285714,3.37037037037037,2.45833333333333,0.1029450678286736,1.343735,4.317488,2.3978952727983707,3.1354942159291497,23.0,17.0,polly,RB,ADV
390,BLUEPRINT,blueprint,n,0.8315217391304348,71,19,82,12,0.1276595744680851,0.7888888888888889,1.4444444444444444,1.6956521739130437,3,7,1.8062,1.6902,-12.829800821959344,4.39285714285714,4.52173913043478,4.85714285714286,3.42857142857143,2.11111111111111,0.1035007605603764,2.474435,3.526361,0.6931471805599453,0.6931471805599453,27.0,23.0,blueprint,NN,NOUN
391,BALACLAVA,balaclava,n,0.8707482993197279,56,15,72,4,0.0526315789473684,0.7887323943661971,1.0769230769230769,0.4,1,2,0.4771,0.4771,-15.343401292456235,4.38461538461539,3.56,2.67857142857143,3.21428571428571,3.13636363636364,0.0557797711321532,,,,,13.0,15.0,balaclava,NN,NOUN
392,ELECTRONICS,electronics,n,0.8193548387096774,56,15,71,13,0.1547619047619047,0.7887323943661971,1.6785714285714286,1.9545454545454544,1,1,2.1461,1.9956,-11.624490010545149,4.34615384615385,4.11538461538461,4.83333333333333,3.72,3.18181818181818,0.0794708807288559,2.435074,3.912023,0.6931471805599453,0.6931471805599453,28.0,22.0,electronics,NNS,NOUN
393,CAGED,caged,v,0.8053691275167785,56,15,64,14,0.1794871794871795,0.7887323943661971,1.5357142857142858,2.869565217391304,1,2,1.9243,1.8388,-13.757237926413245,3.42307692307692,3.92307692307692,4.625,1.73076923076923,3.59090909090909,0.1129458487076844,2.140066,2.484907,2.3978952727983707,2.079441541679836,28.0,23.0,caged,VBN,VERB
394,MILAN,milan,n,0.8355263157894737,56,15,71,10,0.1234567901234567,0.7887323943661971,1.12,0.1333333333333333,1,2,1.9868,1.7853,-12.0917663441824,3.65384615384615,3.52,3.73913043478261,3.56,2.95454545454545,0.0795857244032434,1.878192,3.135494,0.0,0.6931471805599453,25.0,15.0,milan,NN,NOUN
395,UNILATERALLY,unilaterally,r,0.8516129032258064,56,15,76,8,0.0952380952380952,0.7887323943661971,1.08,1.862068965517241,1,2,1.2041,1.1761,-13.551729870849238,2.12,1.53571428571429,4.0,2.89285714285714,2.20833333333333,0.0960992056105797,,,,,25.0,29.0,unilaterally,RB,ADV
396,SYRACUSE,syracuse,n,0.8666666666666667,56,15,74,5,0.0632911392405063,0.7887323943661971,1.3333333333333333,0.0,4,7,1.8513,1.5051,-12.806243197642178,4.34615384615385,3.2962962962963,4.17241379310345,3.13793103448276,2.36363636363636,0.1046414799239449,2.277267,2.890372,0.0,0.0,27.0,22.0,syracuse,NN,NOUN
397,PROTEINS,proteins,n,0.8846153846153846,56,15,82,3,0.0352941176470588,0.7887323943661971,1.0769230769230769,0.5789473684210527,1,1,1.716,1.4914,-10.243170960825491,3.96,2.66666666666667,4.85185185185185,3.53571428571429,2.35,0.0491122300231455,1.96361,5.332719,0.6931471805599453,1.0986122886681098,26.0,19.0,proteins,NNS,NOUN
398,TENNESSEE,tennessee,n,0.8698630136986302,56,15,71,4,0.0533333333333333,0.7887323943661971,1.2,0.0,2,5,2.3118,2.0864,-11.643479630145702,4.61538461538461,3.92,4.92592592592593,3.35714285714286,2.63636363636364,0.1255258518605915,2.710824,4.976734,0.0,0.0,25.0,25.0,tennessee,NN,NOUN
399,HOMEWORK,homework,n,0.7670454545454546,67,18,68,23,0.2527472527472527,0.788235294117647,1.2142857142857142,0.8571428571428571,1,3,3.012,2.8028,-11.855628077922258,4.15384615384615,4.16666666666667,4.92307692307692,2.10714285714286,2.0,0.1074979991254912,2.820883,4.962845,0.0,0.0,28.0,28.0,homework,NN,NOUN
400,UNHOLY,unholy,a,0.8514285714285714,67,18,82,8,0.0888888888888888,0.788235294117647,1.2592592592592593,3.260869565217391,3,13,1.8388,1.7993,-13.70329739300173,1.72,2.26923076923077,4.79166666666667,1.69230769230769,3.5,0.1284375596159018,,,0.0,0.0,27.0,23.0,unholy,NN,NOUN
401,ADULTS,adults,n,0.8571428571428571,52,14,68,6,0.081081081081081,0.7878787878787878,1.2222222222222223,2.2413793103448274,2,3,2.6893,2.6149,-10.032892284259011,3.92,4.22222222222222,4.96666666666667,3.39285714285714,2.91666666666667,0.0993261595264703,3.137304,6.018593,0.6931471805599453,0.6931471805599453,27.0,29.0,adults,NNS,NOUN
402,SPARTA,sparta,n,0.8372093023255814,63,17,81,11,0.1195652173913043,0.7875,1.1666666666666667,0.0476190476190476,1,1,1.9685,1.2553,-13.267316510822951,3.73076923076923,3.28,4.14285714285714,3.0,4.04545454545455,0.0771100818474396,1.299283,3.218876,0.6931471805599453,0.6931471805599453,24.0,21.0,sparta,NN,NOUN
403,SUCCOTASH,succotash,n,0.8819875776397516,63,17,79,2,0.0246913580246913,0.7875,1.0869565217391304,0.4666666666666667,1,1,1.2788,1.0792,-16.715012645681742,3.76,4.0,3.18518518518519,3.03571428571429,2.35,0.0594049581970735,,,0.0,0.0,23.0,15.0,succotash,NN,NOUN
404,GNARLY,gnarly,s,0.8597560975609756,63,17,78,6,0.0714285714285714,0.7875,1.7407407407407407,3.0,1,5,1.7404,1.6232,-15.827985105101575,1.88,2.08333333333333,4.40740740740741,2.67857142857143,3.6,0.1219574553435475,,,0.0,2.079441541679836,27.0,18.0,gnarly,RB,ADV
405,ARCHITECT,architect,n,0.8392857142857143,63,17,78,10,0.1136363636363636,0.7875,1.25,1.2083333333333333,1,2,2.525,2.2304,-11.74014026372986,3.96,3.84615384615385,4.75,3.64285714285714,2.48,0.0645292984532396,2.508922,4.488636,0.6931471805599453,0.6931471805599453,28.0,24.0,architect,NN,NOUN
406,BOWELS,bowels,n,0.8614457831325302,63,17,80,6,0.0697674418604651,0.7875,1.8571428571428568,1.9166666666666667,2,4,1.9445,1.9031,-13.262574045350194,4.25,3.19230769230769,4.85714285714286,2.07142857142857,2.6,0.1158968105760511,2.192584,2.484907,1.791759469228055,2.70805020110221,28.0,24.0,bowels,NNS,NOUN
407,NEUROLOGIST,neurologist,n,0.868020304568528,74,20,97,6,0.058252427184466,0.7872340425531915,1.0,0.28,1,2,1.716,1.6232,-14.167920930575685,4.61538461538461,3.64,4.81481481481481,3.14285714285714,3.36363636363636,0.0596343088343429,1.485385,2.197225,0.0,0.0,25.0,25.0,neurologist,NN,NOUN
408,CHESAPEAKE,chesapeake,,0.8592592592592593,48,13,68,6,0.081081081081081,0.7868852459016393,1.3846153846153846,0.0,0,0,1.1761,1.1461,-13.418578295923584,4.19230769230769,3.36,4.57142857142857,3.42857142857143,3.0,0.0865885846432056,1.94591,2.890372,,,26.0,24.0,chesapeake,NN,NOUN
409,WEASELS,weasels,n,0.803030303030303,48,13,58,13,0.1830985915492957,0.7868852459016393,1.6785714285714286,1.1666666666666667,2,2,1.7076,1.5563,-15.387408887341833,4.83333333333333,4.65384615384615,4.85714285714286,2.35714285714286,3.04,0.0899614887806268,,,0.6931471805599453,1.0986122886681098,28.0,24.0,weasels,NNS,NOUN
410,TUMMY,tummy,n,0.8473282442748091,48,13,63,7,0.1,0.7868852459016393,1.0,2.375,2,9,2.2504,2.1492,-13.51969163883632,4.5,4.60869565217391,4.96428571428571,3.53571428571429,1.94444444444444,0.1077389559270286,1.96361,2.484907,2.079441541679836,2.5649493574615367,27.0,24.0,tummy,NN,NOUN
411,FLOPPY,floppy,n,0.8176100628930818,59,16,71,13,0.1547619047619047,0.7866666666666666,1.8888888888888888,3.0,2,4,1.7709,1.6232,-13.756535242242922,2.52,3.5,4.66666666666667,2.69230769230769,2.54545454545455,0.0801380505771231,1.99243,3.178054,0.6931471805599453,1.6094379124341005,27.0,23.0,floppy,JJ,ADJ
412,RSVP,rsvp,,0.8974358974358975,59,16,81,0,0.0,0.7866666666666666,1.0,0.925925925925926,0,0,1.6232,1.4472,-15.115409506312268,3.11538461538462,2.2,4.53571428571429,3.57142857142857,3.09090909090909,0.036756983138691,,,0.0,0.0,26.0,27.0,rsvp,NN,NOUN
413,PLUMBER,plumber,n,0.802547770700637,59,16,67,15,0.1829268292682926,0.7866666666666666,1.1851851851851851,0.4166666666666667,1,2,2.3617,2.179,-14.121756738101384,4.60714285714286,4.69565217391304,4.89285714285714,2.96428571428571,2.05555555555556,0.0885165902007848,2.140066,3.091042,1.6094379124341005,1.791759469228055,27.0,24.0,plumber,NN,NOUN
414,WINO,wino,n,0.881578947368421,59,16,75,2,0.0259740259740259,0.7866666666666666,1.0454545454545454,2.636363636363636,1,6,1.6335,1.4624,-16.171817057560425,3.25,3.0,3.43333333333333,2.07142857142857,2.875,0.086853385681845,,,2.19722457733622,2.079441541679836,22.0,22.0,wino,NN,NOUN
415,WHATEVER,whatever,s,0.7610062893081762,59,16,62,22,0.2619047619047619,0.7866666666666666,1.8333333333333333,1.608695652173913,1,3,4.0999,3.7462,-9.394166705938463,1.32,1.18518518518519,4.69230769230769,2.77777777777778,1.95833333333333,0.1908381908280929,,,0.0,0.0,30.0,23.0,whatever,WDT,OTHER
416,PRETZEL,pretzel,n,0.8695652173913043,70,19,90,5,0.0526315789473684,0.7865168539325843,1.5185185185185186,0.4074074074074074,1,1,2.0128,1.8808,-14.927077955861,4.74074074074074,4.75,4.96153846153846,3.60714285714286,2.8695652173913,0.0983747657960985,,,0.6931471805599453,0.6931471805599453,27.0,27.0,pretzel,NN,NOUN
417,TINSEL,tinsel,n,0.8639455782312925,55,15,72,5,0.0649350649350649,0.7857142857142857,1.137931034482759,0.75,5,5,1.3979,1.2788,-14.619690591061438,4.48,4.19230769230769,4.37037037037037,3.74074074074074,2.79166666666667,0.0841548042223656,,,0.0,0.6931471805599453,29.0,20.0,tinsel,NN,NOUN
