,word_upper,word_lower,word_lower_no_article,article,syntactic_category,category,subcategory_1,subcategory_2,subcategory_3,acc,hits,misses,correct_rejections,false_alarms,false_alarm_rate,hit_rate,# meanings (human),# synonyms (human),Log Subtlex frequency,Log Subtlex CD,Google n-gram frequency,Concreteness,Imageability,Familiarity,Valence,Arousal,num_ratings_meanings,num_ratings_synonyms,multi_word
1796,HOLLAND,holland,holland,,NOUN,geography,world,country,,0.8235294117647058,49,23,77,4,0.0493827160493827,0.6805555555555556,1.1923076923076923,0.0,,,-11.545839796856484,4.42307692307692,3.57692307692308,4.23076923076923,3.52173913043478,2.95454545454545,26.0,25.0,0.0
1797,QUESTIONABLE,questionable,questionable,,ADJ,,,,,0.7635135135135135,42,28,71,7,0.0897435897435897,0.6,1.3928571428571428,2.6538461538461537,2.0719,2.0531,-12.165985940577244,1.5,1.64,4.76923076923077,2.1304347826087,3.04545454545455,28.0,26.0,0.0
1798,A RAMEKIN,a ramekin,ramekin,a,NOUN,household item,kitchen item,food preparation,,0.8385093167701864,53,23,82,3,0.0352941176470588,0.6973684210526315,1.0,0.7272727272727273,,,-18.286910195480328,4.4,3.11538461538462,2.61538461538462,3.26086956521739,2.72727272727273,15.0,11.0,1.0
1799,CAR RACING,car racing,car racing,,NOUN,sport,,,,0.7295597484276729,43,32,73,11,0.1309523809523809,0.5733333333333334,1.2962962962962965,0.92,,,-16.138595161493313,4.11538461538461,4.12,4.5,3.52173913043478,4.5,27.0,25.0,1.0
1800,CHINA,china,china,,NOUN,geography,world,country,,0.834319526627219,63,19,78,9,0.1034482758620689,0.7682926829268293,1.6785714285714286,0.48,,,-9.11599377233942,4.57692307692308,4.2,4.57692307692308,3.1304347826087,3.31818181818182,28.0,25.0,0.0
1801,TO TOLERATE,to tolerate,tolerate,to,VERB,,,,,0.696969696969697,48,31,67,19,0.2209302325581395,0.6075949367088608,1.2307692307692308,2.730769230769231,2.5502,2.4955,-13.192296534312806,1.76923076923077,1.69230769230769,4.84615384615385,2.95652173913043,2.45454545454545,26.0,26.0,1.0
1802,TO OFFER,to offer,offer,to,VERB,,,,,0.6405228758169934,30,44,68,11,0.1392405063291139,0.4054054054054054,1.2962962962962965,2.6538461538461537,3.581,3.3751,-10.891763076235918,2.44,2.23076923076923,4.76,3.81818181818182,3.27272727272727,27.0,26.0,1.0
1803,TO DRUG,to drug,drug,to,VERB,,,,,0.8068965517241379,46,23,71,5,0.0657894736842105,0.6666666666666666,1.4814814814814814,2.0384615384615383,3.363,3.039,-13.668816792503344,2.80769230769231,2.48,4.61538461538461,1.56521739130435,3.36363636363636,27.0,26.0,1.0
1804,CLUB SODA,club soda,club soda,,NOUN,drink,non-alcoholic,soft drink,,0.869281045751634,54,17,79,3,0.0365853658536585,0.7605633802816901,1.148148148148148,0.8,,,-15.981227319151555,4.76923076923077,4.46153846153846,4.65384615384615,3.30434782608696,2.72727272727273,27.0,25.0,1.0
1805,TO PANEL,to panel,panel,to,VERB,,,,,0.7310344827586207,34,34,72,5,0.0649350649350649,0.5,1.6538461538461535,0.7727272727272727,2.5717,2.4048,-16.495150731310673,2.61538461538462,2.11538461538462,3.80769230769231,3.21739130434783,2.27272727272727,26.0,22.0,1.0
1806,TO STEAL,to steal,steal,to,VERB,,,,,0.6956521739130435,52,36,76,20,0.2083333333333333,0.5909090909090909,1.6296296296296295,3.3461538461538463,3.4347,3.2509,-12.562428563521747,3.03846153846154,3.20833333333333,4.65384615384615,1.34782608695652,3.81818181818182,27.0,26.0,1.0
1807,PROTECTIVE,protective,protective,,ADJ,,,,,0.6820809248554913,30,51,88,4,0.0434782608695652,0.3703703703703703,1.4444444444444444,3.12,2.4914,2.4183,-10.94177955438265,2.0,2.30769230769231,4.73076923076923,4.08695652173913,3.45454545454545,27.0,25.0,0.0
1808,RECEPTIVE,receptive,receptive,,ADJ,,,,,0.6534090909090909,41,45,74,16,0.1777777777777777,0.4767441860465116,1.5,2.923076923076923,1.7853,1.7709,-12.345347395471505,1.96153846153846,1.92307692307692,4.65384615384615,4.04347826086957,2.95454545454545,26.0,26.0,0.0
1809,TO CHAT,to chat,chat,to,VERB,,,,,0.71875,39,22,53,14,0.208955223880597,0.639344262295082,1.5185185185185186,3.615384615384616,2.9196,2.8096,-13.732455713618489,3.11538461538462,3.03846153846154,4.92307692307692,3.95652173913043,3.36363636363636,27.0,26.0,1.0
1810,EXCEDRIN,excedrin,excedrin,,NOUN,medicine,common brand,,,0.9098360655737704,49,9,62,2,0.03125,0.8448275862068966,1.0,0.5,,,-17.014388669791373,4.5,3.96153846153846,4.11538461538461,3.18181818181818,2.5,25.0,26.0,0.0
1811,FRIDAY,friday,friday,,NOUN,calendar items,day of the week,,,0.823170731707317,60,20,75,9,0.1071428571428571,0.75,1.1111111111111112,0.0,,,-11.02756981563202,3.73076923076923,2.03846153846154,4.88461538461539,4.34782608695652,4.18181818181818,27.0,24.0,0.0
1812,RUM,rum,rum,,NOUN,drink,alcoholic,liquor,,0.8456375838926175,55,16,71,7,0.0897435897435897,0.7746478873239436,1.1428571428571428,0.3333333333333333,2.5832,2.3118,-12.599914953275746,4.64,4.26923076923077,4.65384615384615,3.78260869565217,3.77272727272727,28.0,24.0,0.0
1813,CINDY,cindy,cindy,,NOUN,common names,girl,,,0.803921568627451,53,21,70,9,0.1139240506329113,0.7162162162162162,1.3333333333333333,0.0,,,-12.5051278910423,3.92,2.34615384615385,3.34615384615385,3.26086956521739,2.59090909090909,27.0,25.0,0.0
1814,AN ANALGESIC,an analgesic,analgesic,an,NOUN,medicine,types,,,0.8543046357615894,54,16,75,6,0.074074074074074,0.7714285714285715,1.1363636363636365,1.15,0.7782,0.699,-15.689627130134326,3.46153846153846,2.11538461538462,3.5,2.91304347826087,2.04545454545455,22.0,20.0,1.0
1815,AN ORIOLE,an oriole,oriole,an,NOUN,living things,animal,bird,,0.8924050632911392,62,15,79,2,0.0246913580246913,0.8051948051948052,1.75,0.2941176470588235,0.7782,0.699,-18.25635553506352,4.07692307692308,3.68,3.53846153846154,3.43478260869565,2.77272727272727,24.0,17.0,1.0
1816,REMARKABLE,remarkable,remarkable,,ADJ,,,,,0.6875,42,43,79,12,0.1318681318681318,0.4941176470588235,1.2592592592592593,3.769230769230769,2.8075,2.7126,-10.759837655767912,1.73076923076923,1.61538461538462,4.6,4.47826086956522,3.86363636363636,27.0,26.0,0.0
1817,A BUREAUCRAT,a bureaucrat,bureaucrat,a,NOUN,people,Politics,,,0.8211920529801324,47,23,77,4,0.0493827160493827,0.6714285714285714,1.1111111111111112,1.4,1.4771,1.4314,-16.05964548812398,3.73076923076923,2.80769230769231,4.46153846153846,2.21739130434783,2.33333333333333,27.0,25.0,1.0
1818,TO BLISTER,to blister,blister,to,VERB,,,,,0.7901234567901234,47,30,81,4,0.0470588235294117,0.6103896103896104,1.4074074074074074,1.28,1.6902,1.6021,-16.82369904182877,3.5,3.03846153846154,4.84615384615385,1.73913043478261,3.0,27.0,25.0,1.0
1819,TO SET,to set,set,to,VERB,,,,,0.7160493827160493,42,37,74,9,0.108433734939759,0.5316455696202531,2.2142857142857144,2.2,4.0721,3.7148,-10.69196222848884,2.53846153846154,1.84615384615385,4.65384615384615,3.34782608695652,2.59090909090909,28.0,25.0,1.0
1820,A FARMER,a farmer,farmer,a,NOUN,people,Other,,,0.7861635220125787,54,20,71,14,0.1647058823529411,0.7297297297297297,1.4074074074074074,1.04,2.7818,2.5051,-13.0895214305282,4.34615384615385,4.26923076923077,4.69230769230769,3.91304347826087,2.59090909090909,27.0,25.0,1.0
1821,JACKSONVILLE,jacksonville,jacksonville,,NOUN,geography,United States,big city,,0.8914728682170543,48,13,67,1,0.0147058823529411,0.7868852459016393,1.2222222222222223,0.0,,,-13.90390546041265,4.26923076923077,3.65384615384615,4.4,3.21739130434783,2.95454545454545,27.0,25.0,0.0
1822,ALLEGED,alleged,alleged,,ADJ,,,,,0.7687861271676301,50,32,83,8,0.0879120879120879,0.6097560975609756,1.2142857142857142,2.24,2.3096,2.2068,-11.33661331028725,1.53846153846154,1.26923076923077,4.69230769230769,2.26086956521739,3.04545454545455,28.0,25.0,0.0
1823,BOB MARLEY,bob marley,bob marley,,NOUN,famous people,"Bands,singers",,,0.9316770186335404,74,3,76,8,0.0952380952380952,0.961038961038961,1.0,0.0,,,-15.525722753266477,4.84615384615385,4.73076923076923,4.57692307692308,3.78260869565217,3.22727272727273,27.0,25.0,1.0
1824,A NURSE,a nurse,nurse,a,NOUN,people,Medicine,,,0.783625730994152,60,19,74,18,0.1956521739130435,0.759493670886076,1.2962962962962965,0.92,3.3608,3.0414,-12.44842159907502,4.5,4.42307692307692,4.76923076923077,4.04347826086957,3.18181818181818,27.0,25.0,1.0
1825,A PAPAYA,a papaya,papaya,a,NOUN,food,fruit,,,0.7947368421052632,61,29,90,10,0.1,0.6777777777777778,1.0740740740740742,0.1666666666666666,1.7559,1.4314,-18.009423151460844,4.88461538461539,4.53846153846154,4.30769230769231,3.8695652173913,2.90909090909091,27.0,24.0,1.0
1826,TO FILL,to fill,fill,to,VERB,,,,,0.7258064516129032,49,39,86,12,0.1224489795918367,0.5568181818181818,1.6153846153846154,2.6153846153846154,3.3506,3.2302,-11.294855451424748,3.23076923076923,2.96153846153846,4.76923076923077,3.69565217391304,3.09090909090909,26.0,26.0,1.0
1827,A BUILDING,a building,building,a,NOUN,human dwelling,,,,0.7680412371134021,60,33,89,12,0.1188118811881188,0.6451612903225806,1.5555555555555556,2.4615384615384617,3.7058,3.3824,-12.085264074663236,4.73076923076923,4.23076923076923,4.88461538461539,3.17391304347826,2.36363636363636,27.0,26.0,1.0
1828,RWANDA,rwanda,rwanda,,NOUN,geography,world,country,,0.8581560283687943,51,18,70,2,0.0277777777777777,0.7391304347826086,1.0384615384615383,0.0,,,-12.527979910610638,4.42307692307692,3.34615384615385,3.84615384615385,2.30434782608696,2.81818181818182,26.0,24.0,0.0
1829,A SAVANNA,a savanna,savanna,a,NOUN,earth formation,land,,,0.8771929824561403,62,19,88,2,0.0222222222222222,0.7654320987654321,1.2608695652173914,0.7727272727272727,0.6021,0.6021,-17.718130983247654,4.26923076923077,3.19230769230769,4.03846153846154,3.47826086956522,3.09090909090909,23.0,22.0,1.0
1830,A FIREFIGHTER,a firefighter,firefighter,a,NOUN,people,Other,,,0.8011049723756906,69,18,76,18,0.1914893617021276,0.7931034482758621,1.037037037037037,0.4166666666666667,1.7243,1.4771,-15.373600169385782,4.5,4.72,4.88461538461539,4.26086956521739,4.31818181818182,27.0,24.0,1.0
1831,A NAVIGATOR,a navigator,navigator,a,NOUN,people,Other,,,0.7409638554216867,51,27,72,16,0.1818181818181818,0.6538461538461539,1.9259259259259256,1.5769230769230769,2.1399,1.8261,-15.932471128810644,3.84615384615385,3.26923076923077,4.46153846153846,3.52173913043478,3.5,27.0,26.0,1.0
1832,A QUACK,a quack,quack,a,NOUN,people,Medicine,,,0.8782051282051282,58,17,79,2,0.0246913580246913,0.7733333333333333,1.8148148148148149,2.230769230769231,2.3747,1.9395,-16.252625848155052,3.03846153846154,2.19230769230769,4.53846153846154,2.52173913043478,2.72727272727273,27.0,26.0,1.0
1833,A CLANSMAN,a clansman,clansman,a,NOUN,people,Society,,,0.9127906976744186,60,13,97,2,0.0202020202020202,0.821917808219178,1.3461538461538465,0.5833333333333334,0.6021,0.4771,-18.21331382130425,3.92,3.4,3.92307692307692,1.8695652173913,3.45454545454545,26.0,24.0,1.0
1834,AN ADMINISTRATOR,an administrator,administrator,an,NOUN,people,Academia/Business,,,0.8103448275862069,69,17,72,16,0.1818181818181818,0.8023255813953488,1.3076923076923077,1.5,1.9294,1.8388,-14.027428869067451,3.73076923076923,2.80769230769231,4.69230769230769,3.1304347826087,2.61904761904762,26.0,26.0,1.0
1835,A WIFE,a wife,wife,a,NOUN,family relations,,,,0.8109756097560976,56,22,77,9,0.1046511627906976,0.717948717948718,1.0740740740740742,1.5384615384615383,4.2503,3.6823,-12.08700149763778,3.96,3.68,4.92307692307692,4.17391304347826,3.22727272727273,27.0,26.0,1.0
1836,A TURKEY,a turkey,turkey,a,NOUN,living things,animal,bird,,0.8121546961325967,55,31,92,3,0.031578947368421,0.6395348837209303,1.8888888888888888,0.52,3.0622,2.7582,-14.648256952891044,4.76923076923077,4.80769230769231,4.92307692307692,3.52173913043478,2.9047619047619,27.0,25.0,1.0
1837,CAPTAIN JAMES COOK,captain james cook,captain james cook,,NOUN,famous people,"Politicians,history",,,0.9090909090909092,62,12,78,2,0.025,0.8378378378378378,1.0,0.0,,,-16.23130839928064,4.42307692307692,3.30769230769231,2.84615384615385,3.26086956521739,2.95238095238095,26.0,24.0,1.0
1838,TO LIMP,to limp,limp,to,VERB,,,,,0.73125,45,31,72,12,0.1428571428571428,0.5921052631578947,1.3214285714285714,1.8,2.2742,2.1847,-15.819255725383082,3.44,3.61538461538462,4.65384615384615,1.95652173913043,2.18181818181818,28.0,25.0,1.0
1839,GRAVY,gravy,gravy,,NOUN,food,other,prepared,,0.8402366863905325,60,20,82,7,0.0786516853932584,0.75,1.851851851851852,0.76,2.4314,2.281,-13.23453366757621,4.6,4.26923076923077,4.80769230769231,3.8695652173913,2.40909090909091,27.0,25.0,0.0
1840,SUITABLE,suitable,suitable,,ADJ,,,,,0.6993006993006993,32,36,68,7,0.0933333333333333,0.4705882352941176,1.2222222222222223,2.9615384615384617,2.3945,2.3284,-10.300421918187888,1.52,1.44,4.65384615384615,3.95652173913043,2.68181818181818,27.0,26.0,0.0
1841,MARK,mark,mark,,NOUN,common names,boy,,,0.7935483870967742,54,21,69,11,0.1375,0.72,2.4814814814814814,1.9230769230769231,,,-9.517739351544453,3.88461538461538,2.30769230769231,3.69230769230769,3.04347826086957,2.63636363636364,27.0,26.0,0.0
1842,TO WALK,to walk,walk,to,VERB,,,,,0.7354497354497355,51,39,88,11,0.1111111111111111,0.5666666666666667,1.5925925925925926,2.0,4.0418,3.6857,-10.967174871318878,3.68,4.0,4.88461538461539,3.91304347826087,2.90909090909091,27.0,25.0,1.0
1843,A GROUPIE,a groupie,groupie,a,NOUN,people,A&E,,,0.8679245283018868,58,16,80,5,0.0588235294117647,0.7837837837837838,1.2222222222222223,1.44,1.8388,1.6721,-16.915644733141633,3.53846153846154,3.34615384615385,4.5,2.73913043478261,3.5,27.0,25.0,1.0
1844,A PARTNER,a partner,partner,a,NOUN,people,Other,,,0.6689655172413793,41,29,56,19,0.2533333333333333,0.5857142857142857,2.037037037037037,2.8076923076923075,3.584,3.2487,-12.327332998911926,3.26923076923077,2.92307692307692,4.84615384615385,4.17391304347826,3.90909090909091,27.0,26.0,1.0
1845,TO ENTERTAIN,to entertain,entertain,to,VERB,,,,,0.7041420118343196,53,28,66,22,0.25,0.654320987654321,1.6296296296296295,2.8846153846153846,2.4969,2.4249,-13.009160916294174,2.42307692307692,2.84,4.76923076923077,4.30434782608696,4.22727272727273,27.0,26.0,1.0
1846,TO DOLL,to doll,doll,to,VERB,,,,,0.84375,56,19,79,6,0.0705882352941176,0.7466666666666667,1.52,0.875,3.1017,2.8122,-17.914606237514633,2.19230769230769,1.80769230769231,3.36,3.60869565217391,2.81818181818182,25.0,16.0,1.0
1847,DAMP,damp,damp,,ADJ,,,,,0.7125748502994012,37,42,82,6,0.0681818181818181,0.4683544303797468,1.4642857142857142,3.24,2.1761,2.1239,-11.571059396842909,3.46153846153846,2.73076923076923,4.84615384615385,2.43478260869565,2.09090909090909,28.0,25.0,0.0
1848,TO INTERSPERSE,to intersperse,intersperse,to,VERB,,,,,0.6923076923076923,34,46,83,6,0.0674157303370786,0.425,1.238095238095238,1.947368421052632,0.301,0.301,-17.79099232313589,2.08,1.61538461538462,3.38461538461538,3.04545454545455,2.71428571428571,21.0,19.0,1.0
1849,PETER,peter,peter,,NOUN,common names,boy,,,0.7669172932330827,39,25,63,6,0.0869565217391304,0.609375,1.851851851851852,0.12,,,-9.683096237008382,3.84,2.34615384615385,3.76923076923077,3.04347826086957,2.61904761904762,27.0,25.0,0.0
1850,MABEL,mabel,mabel,,NOUN,common names,girl,,,0.8439716312056738,54,15,65,7,0.0972222222222222,0.782608695652174,1.2272727272727273,0.0,,,-13.06390149280838,3.73076923076923,1.80769230769231,2.76,3.30434782608696,2.27272727272727,22.0,22.0,0.0
1851,A STAPLE GUN,a staple gun,staple gun,a,NOUN,tool,,,,0.8226950354609929,49,19,67,6,0.0821917808219178,0.7205882352941176,1.0,0.08,,,-18.284149278739143,5.0,4.5,4.76923076923077,2.8695652173913,2.77272727272727,27.0,25.0,1.0
1852,A SALESLADY,a saleslady,saleslady,a,NOUN,people,Business,,,0.8137931034482758,46,23,72,4,0.0526315789473684,0.6666666666666666,1.0714285714285714,0.96,0.9542,0.8451,-18.73753248016173,4.30769230769231,3.76,4.69230769230769,2.90909090909091,2.59090909090909,28.0,25.0,1.0
1853,ALUMINIUM,aluminium,aluminium,,NOUN,chemical element,metal,famous,,0.8723404255319149,54,16,69,2,0.028169014084507,0.7714285714285715,1.148148148148148,0.0833333333333333,1.1139,1.0414,-12.398024363199758,4.6,3.73076923076923,4.73076923076923,3.21739130434783,2.27272727272727,27.0,24.0,0.0
1854,TO PLOT,to plot,plot,to,VERB,,,,,0.7351351351351352,54,33,82,16,0.1632653061224489,0.6206896551724138,1.7777777777777777,2.52,2.7723,2.6138,-13.945245761414414,2.12,1.92,4.69230769230769,2.26086956521739,3.72727272727273,27.0,25.0,1.0
1855,A LIVING ROOM,a living room,living room,a,NOUN,building components,space,,,0.8428571428571429,49,17,69,5,0.0675675675675675,0.7424242424242424,1.2222222222222223,1.3076923076923077,,,-14.983877771968588,4.46153846153846,4.23076923076923,4.88461538461539,3.73913043478261,2.61904761904762,27.0,26.0,1.0
1856,THE PERSIAN GULF,the persian gulf,persian gulf,the,NOUN,earth formation,water,gulf,famous,0.7721518987341772,47,30,75,6,0.074074074074074,0.6103896103896104,1.037037037037037,0.0,,,-13.556739310945565,4.61538461538461,3.57692307692308,4.19230769230769,2.52173913043478,2.95238095238095,27.0,25.0,1.0
1857,TO WARN,to warn,warn,to,VERB,,,,,0.7012195121951219,32,44,83,5,0.0568181818181818,0.4210526315789473,1.1111111111111112,2.5384615384615383,3.1119,3.0111,-12.60244601179032,2.69230769230769,2.16,4.84,2.43478260869565,3.72727272727273,27.0,26.0,1.0
1858,TO DECORATE,to decorate,decorate,to,VERB,,,,,0.72,48,21,60,21,0.2592592592592592,0.6956521739130435,1.5185185185185186,1.6923076923076923,2.0755,2.0128,-14.132736903842224,3.07692307692308,3.11538461538462,4.73076923076923,4.0,3.63636363636364,27.0,26.0,1.0
1859,A SENIOR,a senior,senior,a,NOUN,people,Other,,,0.8461538461538461,58,23,85,3,0.034090909090909,0.7160493827160493,2.555555555555556,2.1153846153846154,3.1271,2.8893,-12.405231220167542,3.46153846153846,3.42307692307692,4.76923076923077,3.43478260869565,2.47619047619048,27.0,26.0,1.0
1860,MELBOURNE,melbourne,melbourne,,NOUN,geography,world,big city,,0.8304093567251462,64,18,78,11,0.1235955056179775,0.7804878048780488,1.0833333333333333,0.0,,,-11.904098733264972,4.46153846153846,3.07692307692308,3.92307692307692,3.47826086956522,3.27272727272727,24.0,22.0,0.0
1861,DIAZEPAM,diazepam,diazepam,,NOUN,medicine,generic,,,0.8255813953488372,55,26,87,4,0.0439560439560439,0.6790123456790124,1.0,0.1764705882352941,,,-13.973652200139751,4.46153846153846,2.04,2.96,2.69565217391304,2.40909090909091,17.0,17.0,0.0
1862,A THUNDERSTORM,a thunderstorm,thunderstorm,a,NOUN,weather,,,,0.756578947368421,47,24,68,13,0.1604938271604938,0.6619718309859155,1.0740740740740742,0.6538461538461539,1.5185,1.4914,-14.78068652700702,4.24,4.46153846153846,4.84615384615385,2.91304347826087,4.59090909090909,27.0,26.0,1.0
1863,THE BALKAN MOUNTAINS,the balkan mountains,balkan mountains,the,NOUN,earth formation,land,mountain range,famous,0.8888888888888888,70,12,66,5,0.0704225352112676,0.8536585365853658,1.0,0.0,,,-18.324971243888065,4.69230769230769,3.04,2.69230769230769,3.17391304347826,3.13636363636364,25.0,24.0,1.0
1864,TO SOFTEN,to soften,soften,to,VERB,,,,,0.710691823899371,40,36,73,10,0.1204819277108433,0.5263157894736842,1.6428571428571428,2.125,1.8865,1.8808,-13.43711993626043,2.57692307692308,2.11538461538462,4.57692307692308,4.08695652173913,2.04545454545455,28.0,24.0,1.0
1865,A FLATHEAD SCREWDRIVER,a flathead screwdriver,flathead screwdriver,a,NOUN,tool,,,,0.9144385026737968,79,9,92,7,0.0707070707070707,0.8977272727272727,1.0,0.24,,,-19.58426588013006,4.96153846153846,4.73076923076923,4.76923076923077,3.04347826086957,2.27272727272727,27.0,25.0,1.0
1866,A SANDWICH,a sandwich,sandwich,a,NOUN,food,other,prepared,,0.7959183673469388,53,20,64,10,0.1351351351351351,0.726027397260274,1.2962962962962965,1.2,3.0488,2.8745,-13.50154879747119,4.80769230769231,4.76,4.84615384615385,4.1304347826087,2.81818181818182,27.0,25.0,1.0
1867,SQUARE,square,square,,ADJ,,,,,0.7552447552447552,39,30,69,5,0.0675675675675675,0.5652173913043478,2.4074074074074074,0.72,3.2098,3.0306,-9.796090350606566,4.0,4.46153846153846,4.88461538461539,2.8695652173913,1.95454545454545,27.0,25.0,0.0
1868,TO CAUSE,to cause,cause,to,VERB,,,,,0.6776315789473685,33,41,70,8,0.1025641025641025,0.4459459459459459,1.2592592592592593,2.8461538461538463,4.199,3.6943,-11.581434685983227,1.69230769230769,1.61538461538462,4.65384615384615,2.8695652173913,3.40909090909091,27.0,26.0,1.0
1869,CRAPS,craps,craps,,NOUN,games,,,,0.8614457831325302,57,21,86,2,0.0227272727272727,0.7307692307692307,1.9230769230769231,0.4615384615384615,2.1931,2.0253,-15.375473821327324,3.72,3.38461538461538,4.30769230769231,2.59090909090909,3.63636363636364,26.0,26.0,0.0
1870,A PINEAPPLE,a pineapple,pineapple,a,NOUN,food,fruit,,,0.8666666666666667,56,14,74,6,0.075,0.8,1.037037037037037,0.0416666666666666,2.1173,1.8976,-16.26582115982085,4.88461538461539,4.84615384615385,4.84615384615385,4.17391304347826,3.0952380952381,27.0,24.0,1.0
1871,TO DUEL,to duel,duel,to,VERB,,,,,0.7085714285714285,50,44,74,7,0.0864197530864197,0.5319148936170213,1.2962962962962965,2.72,2.0828,1.8325,-16.953920973746968,3.28,3.52,4.61538461538461,2.09090909090909,4.47619047619048,27.0,25.0,1.0
1872,STIR FRY,stir fry,stir fry,,NOUN,food,other,prepared,,0.8658536585365854,65,15,77,7,0.0833333333333333,0.8125,1.148148148148148,0.24,,,-16.21675991712328,4.26923076923077,3.96153846153846,4.80769230769231,3.8695652173913,3.13636363636364,27.0,25.0,1.0
1873,NICODERM,nicoderm,nicoderm,,NOUN,medicine,common brand,,,0.8251748251748252,47,19,71,6,0.0779220779220779,0.7121212121212122,1.0,0.1052631578947368,,,-18.47349542397433,4.69230769230769,3.38461538461538,3.69230769230769,2.73913043478261,2.36363636363636,22.0,19.0,0.0
1874,TO INUNDATE,to inundate,inundate,to,VERB,,,,,0.7558139534883721,51,33,79,9,0.1022727272727272,0.6071428571428571,1.181818181818182,2.3,,,-17.186708132512166,2.07692307692308,2.04,3.57692307692308,2.56521739130435,3.0,22.0,20.0,1.0
1875,COLUMBUS DAY,columbus day,columbus day,,NOUN,calendar items,holiday,,,0.8195121951219512,85,24,83,13,0.1354166666666666,0.7798165137614679,1.0,0.04,,,-16.406516467136367,3.76923076923077,1.80769230769231,4.65384615384615,3.47826086956522,2.77272727272727,27.0,25.0,1.0
1876,CAROLYN,carolyn,carolyn,,NOUN,common names,girl,,,0.8606060606060606,69,12,73,11,0.1309523809523809,0.8518518518518519,1.2222222222222223,0.2307692307692307,,,-12.681071513166504,3.88461538461538,2.15384615384615,3.19230769230769,3.26086956521739,2.5,27.0,26.0,0.0
1877,TO NESTLE,to nestle,nestle,to,VERB,,,,,0.8571428571428571,60,17,78,6,0.0714285714285714,0.7792207792207793,1.4074074074074074,2.652173913043478,1.3222,1.1761,-16.5981274591889,2.84615384615385,2.92307692307692,4.07692307692308,4.04347826086957,2.22727272727273,27.0,23.0,1.0
1878,NEAT,neat,neat,,ADJ,,,,,0.7391304347826086,37,38,82,4,0.0465116279069767,0.4933333333333333,2.185185185185185,3.6538461538461537,2.8035,2.705,-11.742156464900775,2.38461538461538,2.92307692307692,4.73076923076923,4.21739130434783,2.95454545454545,27.0,26.0,0.0
1879,JON STEWART,jon stewart,jon stewart,,NOUN,famous people,TV,,,0.852760736196319,61,14,78,10,0.1136363636363636,0.8133333333333334,1.0,0.0,,,-16.008969988297185,4.69230769230769,4.53846153846154,4.03846153846154,3.43478260869565,3.35,25.0,25.0,1.0
1880,TO CAN,to can,can,to,VERB,,,,,0.7333333333333333,44,37,77,7,0.0833333333333333,0.5432098765432098,1.8333333333333333,2.136363636363636,5.4275,3.9219,-15.129554431726213,2.84,2.61538461538462,4.38461538461539,3.04347826086957,2.5,24.0,22.0,1.0
1881,HOWARD,howard,howard,,NOUN,common names,boy,,,0.8176470588235294,54,28,85,3,0.034090909090909,0.6585365853658537,1.4230769230769231,0.04,,,-11.067456249489483,3.80769230769231,2.26923076923077,3.38461538461538,3.0,2.27272727272727,26.0,25.0,0.0
1882,TO DRIBBLE,to dribble,dribble,to,VERB,,,,,0.8011363636363636,62,23,79,12,0.1318681318681318,0.7294117647058823,2.074074074074074,1.8461538461538465,1.8388,1.7559,-16.279513386841916,3.34615384615385,3.23076923076923,4.52,2.65217391304348,3.04545454545455,27.0,26.0,1.0
1883,TO DEVOUR,to devour,devour,to,VERB,,,,,0.7678571428571429,54,26,75,13,0.1477272727272727,0.675,1.4444444444444444,3.48,1.7404,1.7324,-14.291538077033191,2.96153846153846,3.07692307692308,4.76923076923077,2.91304347826087,4.04545454545455,27.0,25.0,1.0
1884,ABNORMAL,abnormal,abnormal,,ADJ,,,,,0.7630057803468208,50,31,82,10,0.108695652173913,0.6172839506172839,1.2592592592592593,2.8846153846153846,2.1732,2.1106,-11.125018723043038,1.80769230769231,1.88461538461538,4.76,1.95652173913043,3.04545454545455,27.0,26.0,0.0
1885,FATIGUED,fatigued,fatigued,,ADJ,,,,,0.7515923566878981,50,26,68,13,0.1604938271604938,0.6578947368421053,1.5555555555555556,3.8461538461538463,1.3979,1.3617,-13.71985317483172,2.65384615384615,2.73076923076923,4.80769230769231,2.04347826086957,1.68181818181818,27.0,26.0,0.0
1886,ANXIOUS,anxious,anxious,,ADJ,,,,,0.782051282051282,51,24,71,10,0.1234567901234567,0.68,1.25,3.1923076923076925,2.8573,2.7825,-10.887153176688916,1.84615384615385,2.26923076923077,4.84615384615385,1.95652173913043,4.0,28.0,26.0,0.0
1887,TO INGRATIATE,to ingratiate,ingratiate,to,VERB,,,,,0.7320261437908496,40,32,72,9,0.1111111111111111,0.5555555555555556,1.05,2.0526315789473686,1.0414,1.0,-15.519705904794147,1.73076923076923,1.48,3.69230769230769,3.0,3.04545454545455,20.0,19.0,1.0
1888,MALCOLM,malcolm,malcolm,,NOUN,common names,boy,,,0.8592964824120602,77,20,94,8,0.0784313725490196,0.7938144329896907,1.5384615384615383,0.0,,,-11.830992878327772,3.88461538461538,2.38461538461538,3.46153846153846,3.08695652173913,2.68181818181818,26.0,23.0,0.0
1889,TO RECOMMEND,to recommend,recommend,to,VERB,,,,,0.6808510638297872,49,41,79,19,0.1938775510204081,0.5444444444444444,1.1111111111111112,2.6538461538461537,2.8543,2.781,-13.14151319860619,2.11538461538462,1.92307692307692,4.76,3.95652173913043,3.09090909090909,27.0,26.0,1.0
